SKU,Quantity,Reason
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-SMALL
sbb015-S,1,AMZ-PG-APP-STYLE
superherocape002ADULTpink-purp,1,CR-UNWANTED_ITEM
rockyrobesetDRAGO,1,AMZ-PG-BAD-DESC
SquidGameMask-Face,1,CR-MISSED_ESTIMATED_DELIVERY
furiespants-M,1,AMZ-PG-BAD-DESC
drseusstankdressTHING1-XL,1,AMZ-PG-APP-TOO-SMALL
ashleyschaeffer001,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XS,1,CR-UNAUTHORIZED_PURCHASE
ApolloShorts-M,1,DID_NOT_LIKE_COLOR
ApolloShorts-L,1,DID_NOT_LIKE_COLOR
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE
bandanaglassesset-Purple,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-L,1,CR-UNWANTED_ITEM
NSPH3266-NarutoPajamas,1,AMZ-PG-BAD-DESC
JLSN243-TuneSquadSHORTS-S,1,CR-MISSING_PARTS
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-UNWANTED_ITEM
wrestlingboots-MBlu,1,CR-MISSED_ESTIMATED_DELIVERY
ultimatewarriorbandSet,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001r-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
YellowBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL
220810-SkeletonPajama-M,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-BAD-DESC
KillingJokeWig-1204,1,DID_NOT_LIKE_COLOR
204084-DwightSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-XL,1,DID_NOT_LIKE_FABRIC
220747-IndianaJonesShirt-M,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-XS,1,CR-UNWANTED_ITEM
220761-NavarroMENS-Costume-M,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-STYLE
hangoverglasses,2,CR-UNWANTED_ITEM
ninjacotumeBLUE-M,1,CR-MISSING_PARTS
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangers005-L,1,AMZ-PG-APP-TOO-LARGE
curiousgeorgecostumeset-M,1,AMZ-PG-BAD-DESC
HanSoloJacket-4045-M,1,AMZ-PG-APP-STYLE
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-BAD-DESC
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
UncleDrew-1235,1,CR-MISSED_ESTIMATED_DELIVERY
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
BlueScientist-220691-L,1,AMZ-PG-BAD-DESC
suicidesquad010-M,1,CR-FOUND_BETTER_PRICE
220797-CaddyJumpsuit-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
6293-SSJoker6TattooSheets,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XXL,2,CR-UNWANTED_ITEM
junkfood187-S,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-DEFECTIVE
WB1622-HarleyChemiseDress-M,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-M,1,CR-MISSED_ESTIMATED_DELIVERY
junkfood187-S,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-STYLE
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
ETPK1019TS-ericbeanie,1,CR-UNWANTED_ITEM
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
GhostbustersDress-25KHA-M,1,DID_NOT_LIKE_FABRIC
hulkt001red-S,1,AMZ-PG-APP-TOO-LARGE
220813-CluesShirtKIDS-GREEN-5/6,1,CR-MISSED_ESTIMATED_DELIVERY
220759-CluesShirtKIDS-BLUE-2T,1,CR-MISSED_ESTIMATED_DELIVERY
afropoofwig,1,CR-UNWANTED_ITEM
InflatableGiraffe-Teen,1,CR-DEFECTIVE
RavenclawRobe-HP0285-S/M,1,AMZ-PG-APP-TOO-LARGE
starwars164-S,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SY,1,CR-DAMAGED_BY_FC
powerrangers015pink-M,1,AMZ-PG-APP-TOO-LARGE
GryffindorRobe-HP0283-XS,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Red,1,CR-UNWANTED_ITEM
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL
pedroaccessorykit,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-UNWANTED_ITEM
incredhulk006-L,1,AMZ-PG-APP-TOO-LARGE
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostumeDELUXE-3XL,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-RED-M,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY
220814-PowerRangerPJ-GRN-M,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
powerrangers007-S,1,CR-UNWANTED_ITEM
powerrangers015green-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-DEFECTIVE
amywinehousewig,1,CR-UNWANTED_ITEM
Curly80'sHair-1232,1,CR-ORDERED_WRONG_ITEM
tutuskirt-redwhiteblue,2,DID_NOT_LIKE_COLOR
PineappleExpressShirtPantsSet-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
WolverineJacket-XL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-SMALL
1158-WhiteFuManchuBeardWig,1,CR-UNWANTED_ITEM
starwars129-XL,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
6293-SSJoker6TattooSheets,1,CR-UNWANTED_ITEM
powerrangers018black-12/18,1,AMZ-PG-APP-TOO-LARGE
220762-RoddyPiperKiltBelt-S/M,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-L,2,CR-UNWANTED_ITEM
SoapLoofahCostume,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-M,1,CR-UNWANTED_ITEM
SuperBadCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
220795-RiddlerTie,1,CR-UNWANTED_ITEM
BBLouiseGreenDress-M,1,CR-DEFECTIVE
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-STYLE
LukeWig-1200,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-GREEN-456-S,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY
amywinehousewig,1,AMZ-PG-BAD-DESC
suicidesquad004-XL,1,CR-UNWANTED_ITEM
ricflare001-black,1,AMZ-PG-APP-TOO-SMALL
TheDudeRobe001,1,CR-UNWANTED_ITEM
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
superherocape002ADULTred-blu,1,CR-MISSED_ESTIMATED_DELIVERY
bluebriefcolors-L,1,AMZ-PG-APP-STYLE
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,CR-MISSED_ESTIMATED_DELIVERY
flinttropicscostume,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
blackeyemask001,1,AMZ-PG-APP-STYLE
bvswwcostume-L,1,CR-UNWANTED_ITEM
prettywomandress,1,AMZ-PG-APP-TOO-SMALL
cobrakaiheadband,3,CR-MISSED_ESTIMATED_DELIVERY
juno004-S,1,AMZ-PG-APP-TOO-SMALL
ColorfulDreadlocks-1239,1,CR-QUALITY_UNACCEPTABLE
tmntonesiePURPLE-12M,1,CR-MISSED_ESTIMATED_DELIVERY
fridaynight009-M,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC
220810-SkeletonPajama-L,1,CR-ORDERED_WRONG_ITEM
Ghostbusters-GBXX1A-XL,2,CR-UNWANTED_ITEM
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL
redbriefcolors-L,1,AMZ-PG-APP-STYLE
SquidGameMask-Face,1,CR-DEFECTIVE
dodgeball003-L,1,AMZ-PG-BAD-DESC
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE
RO-ARWZ-IIN8,2,CR-UNWANTED_ITEM
chubsuitcostume001-White,1,CR-DEFECTIVE
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC
pedroaccessorykit,1,DID_NOT_LIKE_FABRIC
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM
bigl012-L,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,AMZ-PG-BAD-DESC
WB0216-WB0217-DorothyCorsetTutuSet-S,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-L,1,CR-QUALITY_UNACCEPTABLE
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
aerosmith002-L,1,CR-MISSED_ESTIMATED_DELIVERY
ricflare001-black,1,DID_NOT_LIKE_FABRIC
LolaSleepSet-WB1787-69-L,1,DID_NOT_LIKE_FABRIC
220631-youth,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-QUALITY_UNACCEPTABLE
ninjanogginmask-green,1,DID_NOT_LIKE_COLOR
hangoverglasses,2,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,2,AMZ-PG-APP-STYLE
LolaHeadband-ECLT6005TV,1,CR-UNWANTED_ITEM
bigl021-L,1,AMZ-PG-APP-TOO-LARGE
chubsuitsumo-teen,1,CR-DEFECTIVE
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquadtattoos,1,CR-UNWANTED_ITEM
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM
dodgeball003-XL,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
BlondeWigBeanie-1233,1,CR-SWITCHEROO
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,CR-SWITCHEROO
BBLouiseHatDressCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
bigl032-L,1,DID_NOT_LIKE_FABRIC
flashpajama001-XL,1,CR-DEFECTIVE
coketankdress-XL,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,CR-DEFECTIVE
220752-RockfordPeachesMENS-L/XL,1,CR-QUALITY_UNACCEPTABLE
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,AMZ-PG-APP-STYLE
starwars129-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
TigerKingCostumeSet-BLUE-L,1,CR-MISSED_ESTIMATED_DELIVERY
HorsermanUCS-Blue-L,1,AMZ-PG-APP-TOO-SMALL
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-L,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
1249-QueensGambitWig,1,CR-MISSED_ESTIMATED_DELIVERY
pedro001-M,1,CR-UNWANTED_ITEM
dodgeball003-L,2,CR-FOUND_BETTER_PRICE
pedro001-M,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-M,1,CR-MISSED_ESTIMATED_DELIVERY
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-DEFECTIVE
220810-SkeletonPajama-L,1,CR-UNWANTED_ITEM
nap027-L,1,CR-UNWANTED_ITEM
Juno002-L,1,AMZ-PG-APP-TOO-SMALL
cobrakaiheadband,1,CR-UNWANTED_ITEM
204071-UncleRicoShirt-M,1,CR-DAMAGED_BY_CARRIER
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE
Office008-L,1,AMZ-PG-APP-TOO-SMALL
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY
cobrakaiheadband,1,AMZ-PG-BAD-DESC
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL
superheroglovesLONG-Red,1,CR-UNWANTED_ITEM
terryheadband-lightblue,1,CR-UNWANTED_ITEM
blowupguitar,2,AMZ-PG-APP-STYLE
terryheadband-gold,1,CR-UNWANTED_ITEM
chubsuitsumo-adult,2,CR-UNWANTED_ITEM
WayneWig-1195,1,AMZ-PG-APP-TOO-SMALL
JudgeWig-1194,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
220631-teen,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-S,1,AMZ-PG-APP-STYLE
prettywomandress,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-STYLE
hulkhogancostumesetREDsunYELban-M,1,CR-MISSED_ESTIMATED_DELIVERY
BBLouiseGreenDress-M,1,CR-MISSED_ESTIMATED_DELIVERY
bobsburgersbeanie001,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-Mred,1,CR-UNWANTED_ITEM
wrestlingboots-Sred,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY
juno003-M,1,CR-MISSED_ESTIMATED_DELIVERY
WayneWig-1195,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
waynesworldhat,1,AMZ-PG-APP-TOO-LARGE
10068387-BuzzPajamaSet-2XL,1,AMZ-PG-APP-TOO-LARGE
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
220795-RiddlerTie,1,CR-MISSED_ESTIMATED_DELIVERY
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-2XL,1,CR-DEFECTIVE
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001Teen-Blue,1,CR-DEFECTIVE
blowupguitar,1,AMZ-PG-APP-STYLE
btlc004-S,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XS,1,CR-ORDERED_WRONG_ITEM
204071-UncleRicoShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
220795-RiddlerTie,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE
blowupguitar,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressPURPLE-L,1,AMZ-PG-APP-TOO-LARGE
fearloathingglasses,1,AMZ-PG-APP-STYLE
BoxingRobe-Black,1,AMZ-PG-APP-STYLE
biglpants001-M,1,AMZ-PG-APP-STYLE
hulkamaniawrestlingbelt-red,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetREDsunREDban-M,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
pedroaccessorykit,1,AMZ-PG-APP-TOO-LARGE
SquidGameMask-Square,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameMask-Face,1,CR-FOUND_BETTER_PRICE
SquidGameSuit-RED-Circle-M,1,CR-DEFECTIVE
WoodyLongSleeveAdultShirt-L,1,DID_NOT_LIKE_FABRIC
suicidesquad010-S,1,DID_NOT_LIKE_FABRIC
220795-RiddlerTie,1,CR-UNWANTED_ITEM
starwars017-XL,1,CR-UNWANTED_ITEM
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-M,1,CR-UNWANTED_ITEM
dodgeball003-M,1,CR-UNWANTED_ITEM
starwars017-L,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-SMALL
trueblood009j-L,1,CR-UNWANTED_ITEM
BBLouiseHatDressCostumeSet-L,1,AMZ-PG-APP-STYLE
SquidGameSuit-RED-Square-L,1,CR-ORDERED_WRONG_ITEM
starwars129-M,1,CR-UNWANTED_ITEM
20354-PLP-S,1,CR-UNWANTED_ITEM
dodgeball003-XS,1,CR-UNWANTED_ITEM
rockyrobe1,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY
kennywig,1,AMZ-PG-APP-STYLE
220839-SashFlag,1,CR-UNWANTED_ITEM
suicidesquad010-M,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
220733-WaldoOnesie-12M,1,CR-UNWANTED_ITEM
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
heinztankdressketchup-L,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,2,CR-MISSED_ESTIMATED_DELIVERY
coketankdress-L,1,CR-QUALITY_UNACCEPTABLE
aerosmith002-S,1,CR-MISSED_ESTIMATED_DELIVERY
220733-WaldoOnesie-12M,1,CR-UNWANTED_ITEM
220639-std1,3,CR-UNWANTED_ITEM
220733-WaldoOnesie-24M,1,CR-UNWANTED_ITEM
tmnt045Raph-S,1,AMZ-PG-APP-TOO-SMALL
220639-plus,1,AMZ-PG-APP-TOO-LARGE
204074-QuaggyGiggityShirt-L,1,AMZ-PG-APP-TOO-LARGE
tmnt045Leo-M,1,AMZ-PG-APP-TOO-LARGE
incredibles002-4XL,1,CR-UNWANTED_ITEM
starwars129-M,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
bandanaglassesset-Red,1,AMZ-PG-APP-TOO-SMALL
tmnt045Mike-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY
220725-DogFlappySuit1-14/16,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
StrangerThingsSocks,1,CR-MISSED_ESTIMATED_DELIVERY
tmntsocks003-Raph,1,CR-MISSED_ESTIMATED_DELIVERY
WB1622-HarleyChemiseDress-L,1,CR-DEFECTIVE
tmntsocks003-Leo,1,CR-UNWANTED_ITEM
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-SMALL
tmntsocks003-Mike,1,CR-MISSED_ESTIMATED_DELIVERY
tmntsocks003-Don,1,CR-MISSED_ESTIMATED_DELIVERY
runningshorts001RED-L-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunYELban-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
prettywomandress,1,AMZ-PG-APP-TOO-LARGE
hulkpants001-M,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-XL,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-M,1,CR-UNAUTHORIZED_PURCHASE
220757-AverageJoesWomensSet-S,1,CR-UNAUTHORIZED_PURCHASE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM
incredhulk006-XXL,1,AMZ-PG-APP-TOO-LARGE
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
220619-youth,1,CR-MISSED_ESTIMATED_DELIVERY
220625-youth,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape-Black,1,AMZ-PG-APP-TOO-SMALL
220800-PattiCostume-L,1,CR-DAMAGED_BY_FC
superherocape002ADULTgold-red,1,DID_NOT_LIKE_COLOR
prettywomandress,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-M,1,CR-DEFECTIVE
220810-SkeletonPajama-M,1,CR-UNWANTED_ITEM
flinttropicssocks,1,CR-UNWANTED_ITEM
1167-HQWigColored,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunYELban-L,1,AMZ-PG-APP-STYLE
coketankdress-XL,1,AMZ-PG-APP-STYLE
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM
baysidedress001-S,1,CR-MISSED_ESTIMATED_DELIVERY
PolkHighJersey-L,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
SquidGameMask-Square,4,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
Curly80'sHair-1232,1,CR-UNWANTED_ITEM
batman094-L,1,CR-MISSED_ESTIMATED_DELIVERY
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-SMALL
blackswancostume-M,1,AMZ-PG-BAD-DESC
superheroglovesLONG-Red,1,AMZ-PG-APP-TOO-SMALL
twobrokegirls-S/M,1,AMZ-PG-APP-TOO-LARGE
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC
EMSQ6009TV-HarleyQuinnGloveSET,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,CR-DEFECTIVE
waynesworldcostumeset,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-S,1,CR-DEFECTIVE
LolaSleepSet-WB1787-69-S,1,CR-MISSED_ESTIMATED_DELIVERY
101001-MachoManBandana,1,DID_NOT_LIKE_FABRIC
SlytherinRobe-HP0284-S/M,1,CR-UNWANTED_ITEM
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE
alanbabycarriercostumeDELUXE-M,1,CR-DEFECTIVE
RacineBellsCostumeDressWomens-S/M,1,CR-DEFECTIVE
SquidGameSuit-GREEN-456-L,1,CR-ORDERED_WRONG_ITEM
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
prettywomandress,1,AMZ-PG-APP-STYLE
JLSN243-TuneSquadSHORTS-S,1,CR-ORDERED_WRONG_ITEM
220631-youth,1,AMZ-PG-APP-TOO-SMALL
baysidedress001-S,1,AMZ-PG-APP-TOO-SMALL
hulkamaniawrestlingbelt-red,1,AMZ-PG-APP-TOO-LARGE
InflatableShark-Teen,1,CR-MISSED_ESTIMATED_DELIVERY
ssharleyquinnglove1,1,CR-UNWANTED_ITEM
dodgeball003-L,2,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
220791-TigerKingShirt-BLUE-XL,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-456-L,1,CR-UNWANTED_ITEM
QueenofMusic-Armband,1,CR-MISSED_ESTIMATED_DELIVERY
fearandloathingcostumeset-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Red,1,CR-UNWANTED_ITEM
BoxingRobe-Blue,1,CR-UNWANTED_ITEM
dresshat001HAT1-Green,1,CR-DAMAGED_BY_CARRIER
powerrangerssweatshirtBlack-S,1,AMZ-PG-APP-STYLE
HufflepuffRobe-HP0286-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM
usa002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Red,1,CR-FOUND_BETTER_PRICE
soahat005-L/XL,1,AMZ-PG-APP-TOO-SMALL
QueenofMusic-Armband,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers002-L,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunYELban-M,1,CR-MISSED_ESTIMATED_DELIVERY
WB1622-HarleyChemiseDress-S,1,CR-MISSING_PARTS
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE
Riverdale-220702-L,1,AMZ-PG-APP-TOO-SMALL
1180-GingerBeard,1,AMZ-PG-APP-STYLE
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL
