SKU,Quantity,Reason
CowgirlShirt-204051-XL,1,CR-DAMAGED_BY_FC
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE
prettywomandress,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-XL,1,CR-UNWANTED_ITEM
rockyrobe2,1,CR-UNWANTED_ITEM
powerrangers017pink-S,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001Teen-Blue,1,CR-DEFECTIVE
MightyDucksJersey-Reed-L,1,AMZ-PG-APP-TOO-SMALL
MightyDucksJersey-Bombay-L,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
soahat014,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-DEFECTIVE
spacedogwig001,1,CR-UNWANTED_ITEM
dresshat001HAT3-Green,1,CR-UNWANTED_ITEM
RiverdaleTankSkirtSet-WR0345-69-XL,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-M,1,CR-ORDERED_WRONG_ITEM
wrestlingboots-LW,1,CR-UNWANTED_ITEM
apollorobe,1,CR-UNWANTED_ITEM
220714-TrainEngineerChildCostume-8/9,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-APP-STYLE
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL
220732-TigerFlappySuit-CHILD-6/7,1,CR-SWITCHEROO
sharkcostume-XXL,1,DID_NOT_LIKE_FABRIC
waynesworldcostumeset,1,CR-UNWANTED_ITEM
220797-CaddyJumpsuit-M,1,CR-DEFECTIVE
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,CR-SWITCHEROO
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
plumtree001-XL,1,AMZ-PG-APP-TOO-LARGE
aerosmith002-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
WinnietheWitch-1222,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
1167-HQWigColored,1,AMZ-PG-APP-STYLE
GreaseBlackPajamaSet-GR0059CF-L,1,DID_NOT_LIKE_FABRIC
starwars129-XXL,1,CR-ORDERED_WRONG_ITEM
EMUP2001TV-UpHat,1,AMZ-PG-APP-TOO-LARGE
gooniesslothmask,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-BOYS-M,1,CR-DEFECTIVE
WolverineJacket-XL,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-XL,1,CR-DEFECTIVE
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-3/4,1,CR-SWITCHEROO
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
M&M-Yellow-JUNIORS-Shirt-3XL,1,AMZ-PG-APP-TOO-SMALL
NavyXmasIcons-20402-M,4,AMZ-PG-APP-TOO-LARGE
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM
blackswancostume-L,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
machomanbandana-Purple,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-UNWANTED_ITEM
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE
cowbellshirt-L,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Adult,1,CR-UNWANTED_ITEM
cowbellshirt-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-L,1,CR-UNWANTED_ITEM
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
hulk003-L,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,CR-DEFECTIVE
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM
Curly80'sHair-1232,1,CR-UNWANTED_ITEM
puddinchoker,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
220650-S/M,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XXL,1,CR-SWITCHEROO
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
220627-youth1,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
incredhulk006-M,1,AMZ-PG-APP-TOO-LARGE
SandersonSister-1223,1,AMZ-PG-APP-STYLE
tmnt045Don-XXXL,1,CR-UNWANTED_ITEM
tmnt045Leo-L,1,CR-UNWANTED_ITEM
tmnt045Raph-XL,1,CR-DEFECTIVE
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XS,1,CR-ORDERED_WRONG_ITEM
biglpants001-XL,1,CR-QUALITY_UNACCEPTABLE
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-L,1,AMZ-PG-APP-TOO-SMALL
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE
mm001Ngrn-XXL,1,AMZ-PG-APP-TOO-LARGE
Juno001-S,1,CR-UNWANTED_ITEM
juno003-M,1,CR-UNWANTED_ITEM
dw001,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,CR-SWITCHEROO
BBLouiseHatDressCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,CR-UNWANTED_ITEM
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO
220650-S/M,1,AMZ-PG-APP-TOO-LARGE
powerrangers017red-M,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
machomanbandana-Purple,1,DID_NOT_LIKE_COLOR
oktoberfestmaid001GREY-6,1,CR-SWITCHEROO
oktoberfestlederhosenPANTS-44,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LB,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-LBlu,1,AMZ-PG-BAD-DESC
tmnt045Mike-XXL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-S,1,CR-DEFECTIVE
HootersCostumeSet&Socks-XL,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-DEFECTIVE
baysidedress001-XXL,1,CR-QUALITY_UNACCEPTABLE
baysidedress001-XXXL,1,CR-QUALITY_UNACCEPTABLE
220752-RockfordPeachesMENS-L/XL,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001yellow-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001green-XXL,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001black-L,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
WoodyLongSleeveAdultShirt-XXL,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-XS,1,CR-UNWANTED_ITEM
sbb015-M,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-L,1,AMZ-PG-BAD-DESC
204070-Detective&BlueShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
RO-ARWZ-IIN8,1,CR-QUALITY_UNACCEPTABLE
SuperBrosHat001-RedGreen,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
WB0216-WB0217-DorothyCorsetTutuSet-S,1,AMZ-PG-APP-TOO-SMALL
BTSMask-pack1,1,AMZ-PG-BAD-DESC
BTSMask-pack2,1,AMZ-PG-BAD-DESC
204070-Detective&BlueShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-LARGE
CustomSublimationCape-Red,5,CR-QUALITY_UNACCEPTABLE
oktoberfestmaid001BLUE-16,1,AMZ-PG-BAD-DESC
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-L,1,CR-DEFECTIVE
hulkbRed,1,CR-MISSING_PARTS
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM
100576BLACK-S,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-BAD-DESC
RavenclawRobe-HP0285-XS,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
6665611-yellowstoneTruckerHat,1,CR-QUALITY_UNACCEPTABLE
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
sbb015-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
suicidesquad004-M,1,AMZ-PG-APP-STYLE
LolaHeadband-ECLT6005TV,1,CR-QUALITY_UNACCEPTABLE
wrestlingboots-Lred,1,CR-SWITCHEROO
SandersonSister-1223,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
starwars017-M,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-M,1,CR-QUALITY_UNACCEPTABLE
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM
cowbellshirt-M,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
ricekrispiesdressSNAP-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
insideoutjoywig,1,CR-UNWANTED_ITEM
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,CR-SWITCHEROO
SandersonSister-1223,1,CR-DEFECTIVE
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC
rockyrobe1,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
custom-NameNum-RacineBellsWomens-S-M,1,CR-QUALITY_UNACCEPTABLE
custom-NameNum-leagueoftheirown-L-XL,1,CR-QUALITY_UNACCEPTABLE
custom-NameNum-RacineBellsWomens-S-M,1,CR-QUALITY_UNACCEPTABLE
custom-NameNum-leagueoftheirown-L-XL,1,CR-QUALITY_UNACCEPTABLE
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-BAD-DESC
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
hulk001ym,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-4XL,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-XL,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-DAMAGED_BY_FC
220726-DalmatianFlappySuit-ADULT-S/M,1,CR-SWITCHEROO
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL
blackeyemask001,1,CR-UNWANTED_ITEM
einstein001-XL,1,CR-DAMAGED_BY_CARRIER
acwig,1,CR-UNWANTED_ITEM
HiddenTempleShirt-RED-XL,1,AMZ-PG-BAD-DESC
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-SMALL
hulk001N-M,1,CR-FOUND_BETTER_PRICE
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
ateam001-XL,2,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-S,1,CR-UNWANTED_ITEM
powerrangersset001red-M,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001red-L,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL
jokersocks-10-13,1,DID_NOT_LIKE_COLOR
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE
1138,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001pink-L,1,AMZ-PG-APP-TOO-LARGE
bigbang006b-XXL,1,CR-SWITCHEROO
sharkcostume-M-L,1,CR-UNWANTED_ITEM
germanshirtBLUE-XL,1,AMZ-PG-APP-TOO-LARGE
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
PolkHighJersey-XL,1,CR-SWITCHEROO
LolaSleepSet-WB1787-69-M,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
dresshat001HAT2-Pink,1,CR-UNWANTED_ITEM
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL
ninjacotumeWHITE-M,1,CR-DEFECTIVE
204087-ChotchkiesCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
220714-TrainEngineerChildCostume-8/9,1,CR-UNWANTED_ITEM
Dodgeball003-XL,1,CR-UNWANTED_ITEM
291501-DalekBeanieAd-RED,1,CR-SWITCHEROO
suitpajamas001black-L,1,AMZ-PG-APP-TOO-LARGE
suitpajamas001black-M,1,AMZ-PG-APP-TOO-LARGE
OktoberfestSocks-100515,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220759-BLUE-DetectiveBLUEShirt1-S,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-L-XL,1,CR-ORDERED_WRONG_ITEM
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
dodgeball003-XL,1,CR-UNWANTED_ITEM
Juno001-XXL,1,CR-UNWANTED_ITEM
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE
napoleondynamite003,1,CR-QUALITY_UNACCEPTABLE
starwars089-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,CR-QUALITY_UNACCEPTABLE
M&M-Yellow-ADULT-Shirt-M,1,CR-SWITCHEROO
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-DEFECTIVE
amywinehousewig,1,CR-ORDERED_WRONG_ITEM
dresshat001HAT2-Grey,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-S,1,CR-MISSED_ESTIMATED_DELIVERY
starwars129-S,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangers005-L,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
pedroaccessorykit,1,AMZ-PG-APP-STYLE
customRobe-Blue,1,CR-DEFECTIVE
powerrangersset001yellow-XL,1,CR-SWITCHEROO
220621-youth1,1,CR-DEFECTIVE
powerrangerssweatshirtYellow-XXL,1,AMZ-PG-APP-TOO-LARGE
220724-CatFlappySuit1-8/9,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-36,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-LARGE
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY
204070-Detective&BlueShirt-L,1,CR-ORDERED_WRONG_ITEM
204070-Detective&BlueShirt-L,1,CR-ORDERED_WRONG_ITEM
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE
snlbearsVESTsweater-XXL,1,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-XXXL,1,CR-ORDERED_WRONG_ITEM
oktoberfestlederhosenPANTS1-38,1,CR-ORDERED_WRONG_ITEM
sharkcostume-M-L,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-BOYS-S,1,CR-ORDERED_WRONG_ITEM
HJCO2021-HootersCostumeSet-M,2,AMZ-PG-APP-TOO-LARGE
100576BROWN-S,1,AMZ-PG-APP-STYLE
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM
220797-CaddyJumpsuit-6/7,1,CR-ORDERED_WRONG_ITEM
slothcostumeset001-L,1,AMZ-PG-APP-TOO-LARGE
1170-RSWigEyebrown,1,DID_NOT_LIKE_FABRIC
usasocks001,1,CR-UNWANTED_ITEM
tmntonesieORANGE-24M,1,CR-ORDERED_WRONG_ITEM
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE
220716-DragonFlappySuit1-6/7,1,CR-DEFECTIVE
WB1622-HarleyChemiseDress-XS,1,CR-DEFECTIVE
flinttropicssocks,1,CR-UNWANTED_ITEM
Juno001-L,1,CR-SWITCHEROO
cowbellshirt-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
mashhat002,1,AMZ-PG-APP-STYLE
WolverineJacket-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-XLB,1,AMZ-PG-BAD-DESC
hollywoodhogancostumeset-XL,1,AMZ-PG-APP-TOO-SMALL
mm001Nyel-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
EMUP2001TV-UpHat,1,AMZ-PG-APP-TOO-LARGE
hulk001jrYELN-S,1,AMZ-PG-BAD-DESC
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-XL,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
curiousgeorgecostumeset-L,1,CR-MISSED_ESTIMATED_DELIVERY
220716-DragonFlappySuit1-4/5T,1,CR-UNWANTED_ITEM
bvswwcostume-XL,1,AMZ-PG-APP-TOO-LARGE
semiprocostumePLUS,1,AMZ-PG-APP-TOO-SMALL
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
starwars164-XXL,1,AMZ-PG-APP-TOO-LARGE
HootersCostumeSet&Socks-S,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XL,1,CR-DEFECTIVE
101001-MachoManBandana,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC
curiousgeorgecostumeset-L,1,AMZ-PG-APP-STYLE
100584-SheriffBoots-12/13,1,CR-MISSED_ESTIMATED_DELIVERY
nap027-XXXL,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunREDban-L,1,CR-QUALITY_UNACCEPTABLE
tootsierolltankdress-M,1,AMZ-PG-APP-STYLE
rockfordsocks001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-LARGE
oktoberfestlederhosenPANTS-44,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,CR-DEFECTIVE
WB1622-HarleyChemiseDress-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,2,CR-DEFECTIVE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
