SKU,Quantity,Reason
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,CR-SWITCHEROO
102025-InfOrnament-18-Purple,1,CR-ORDERED_WRONG_ITEM
102026-InfOrnament-25-Blue,1,CR-ORDERED_WRONG_ITEM
CousinEddieSweater-S,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-L,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
220834-GriswoldTie,1,CR-UNWANTED_ITEM
sbb015-L,1,AMZ-PG-APP-STYLE
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-XL,1,CR-SWITCHEROO
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-L,1,DID_NOT_LIKE_FABRIC
drseuss029thing2-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,CR-UNWANTED_ITEM
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY
TheSandlotUCS-Red-4XL,1,AMZ-PG-APP-TOO-LARGE
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-LARGE
eastbound018-XL,1,CR-UNWANTED_ITEM
kennywig,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-L,1,DID_NOT_LIKE_FABRIC
CVSM2258-MooseHead-M,1,DID_NOT_LIKE_FABRIC
super022-L,1,CR-ORDERED_WRONG_ITEM
uglysweater60-M,1,CR-UNWANTED_ITEM
220631-youth,1,AMZ-PG-APP-TOO-SMALL
RMSM3847-RickMortyHolidayPartyUCS-L,1,DID_NOT_LIKE_FABRIC
wonderbreadhat001,1,CR-UNWANTED_ITEM
breakingbad019-XL,1,CR-SWITCHEROO
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
forestgumphat1,1,AMZ-PG-BAD-DESC
RMSM2115-RickMorty-2X,1,AMZ-PG-APP-TOO-SMALL
incredhulk006-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtRed-XL,1,AMZ-PG-APP-TOO-LARGE
bvswwcostume-M,1,CR-UNWANTED_ITEM
HorsermanUCS-Orange-XL,1,CR-UNWANTED_ITEM
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
RMSM2115-RickMorty-L,1,CR-UNWANTED_ITEM
uglysweater60-M,1,CR-UNWANTED_ITEM
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL
20328-BoatsNHoesSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,CR-DEFECTIVE
bvswwcostume-2X,1,CR-UNWANTED_ITEM
uglysweater52-XL,1,AMZ-PG-APP-TOO-SMALL
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-BAD-DESC
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
bigl020-4XL,1,AMZ-PG-APP-TOO-LARGE
XmasStoryRalphieUCS-CSSM2356-XL,1,AMZ-PG-APP-TOO-LARGE
DaleVest-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater70-S,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Green,1,AMZ-PG-BAD-DESC
102025-InfOrnament-18-Red,1,AMZ-PG-BAD-DESC
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Navy-4XL,1,AMZ-PG-APP-TOO-SMALL
BQSM3410TV-BobsBurgersLouise-S,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC
drseuss031-L,1,CR-UNWANTED_ITEM
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL
JH18-8FTFESTI,1,CR-DAMAGED_BY_FC
DarkHairMustache-1227,1,DID_NOT_LIKE_FABRIC
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-M,1,AMZ-PG-BAD-DESC
OESY2957TV-Office12Days-Socks,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-42,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-S,1,AMZ-PG-APP-STYLE
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-L,1,CR-DEFECTIVE
3DTRexUCS-XL,1,CR-UNWANTED_ITEM
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM
uglysweater56-L,1,AMZ-PG-APP-TOO-LARGE
chubsuitsumo-teen,1,DID_NOT_LIKE_FABRIC
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE
hulk001N-L,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM
chubsuitcostume002-green,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Gold,2,AMZ-PG-BAD-DESC
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE
sbtbslaterjersey-M,1,CR-MISSED_ESTIMATED_DELIVERY
220078-SharkChubSuitYellow-Adult,1,CR-FOUND_BETTER_PRICE
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-LARGE
SquidGameMask-Square,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameMask-Face,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-BAD-DESC
CVGriswoldLoungePants-WR0319-52-3XL,1,AMZ-PG-BAD-DESC
kennywig,1,CR-UNWANTED_ITEM
sbb015-M,1,DID_NOT_LIKE_FABRIC
220814-PowerRangerPJ-YLW-L,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-S/Mdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY
DH394MAU1-DeadpoolSweater-XXL,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta4feet,1,CR-FOUND_BETTER_PRICE
VAWX2011-MooseHat,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-XL,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
10068387-BuzzPajamaSet-S,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
MGB068MARA-GhostbusterCardigan-M,1,CR-SWITCHEROO
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
ChristmasSocks-Trump3DHair,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
OESM2439TV-DunderMifflinSweater-XL,1,CR-FOUND_BETTER_PRICE
DSSCCXYBNP-HoHoHoPants-S,2,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001Teen-Blue,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001green-L,1,AMZ-PG-BAD-DESC
powerrangersset001yellow-XL,1,AMZ-PG-BAD-DESC
legendstempleblue-XL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-DEFECTIVE
3DTrumpHairUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM
mash009-L,1,CR-UNWANTED_ITEM
HumpingReindeer-AnimatedPlush,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,CR-DEFECTIVE
ImperialOfficerCap-ECSW2060TV-Gray,1,DID_NOT_LIKE_COLOR
WakandaForeverUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-BAD-DESC
ShitersFullPajamaSet-L,1,CR-DEFECTIVE
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
rockyshorts-L,1,AMZ-PG-APP-TOO-LARGE
rockyrobe2,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-XS,1,CR-QUALITY_UNACCEPTABLE
uglysweater56-XL,1,CR-SWITCHEROO
customUnionSuitGrey-M,1,CR-SWITCHEROO
WuTangLoungePants-LN0010-52-XL,1,CR-DEFECTIVE
FilthyAnimalLoungePants-XF003-M,1,CR-QUALITY_UNACCEPTABLE
drwhohat001,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
ChristmasStoryBeanie-EMXM1047TV,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM
S2233-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL
starskyhutch001-L,1,AMZ-PG-APP-TOO-LARGE
B3SM2050TV-BobRossUCS-L,1,CR-SWITCHEROO
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
ElfSantaUCS-ELSM2301-L,1,CR-MISSED_ESTIMATED_DELIVERY
karatekidcobrakaidlxcostume-Deluxe,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-LARGE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL
tmnt045Raph-XL,1,DID_NOT_LIKE_FABRIC
tmnt045Leo-L,1,DID_NOT_LIKE_FABRIC
tmnt045Don-L,1,DID_NOT_LIKE_FABRIC
3DSharkUglySweater-M,1,AMZ-PG-APP-STYLE
ZeldaJumpsuit001-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-4XL,1,AMZ-PG-APP-STYLE
JackintheBox-Santa,1,CR-DEFECTIVE
chubsuitsumo-teen,1,DID_NOT_LIKE_FABRIC
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE
starwars129-L,1,AMZ-PG-BAD-DESC
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-L,1,CR-UNWANTED_ITEM
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM
220741-FlintTropicsJersey-7-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-S,1,AMZ-PG-APP-TOO-SMALL
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-STYLE
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-SMALL
BoysColonialWig-1192,1,CR-UNWANTED_ITEM
B3SM2050TV-BobRossUCS-XL,1,AMZ-PG-APP-TOO-SMALL
mypony027-4,1,CR-ORDERED_WRONG_ITEM
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,DID_NOT_LIKE_COLOR
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
WR0232-LoungePants-L,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-BAD-DESC
bigbang006hoodieb-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-M,1,DID_NOT_LIKE_FABRIC
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
220660bksm,1,CR-UNWANTED_ITEM
biglpants001-M,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,1,CR-DEFECTIVE
JH18-8FTFESTI,1,CR-DEFECTIVE
220725-DogFlappySuit1-6/7,1,CR-UNWANTED_ITEM
220725-DogFlappySuit1-10/12,1,CR-UNWANTED_ITEM
JackintheBox-Santa,1,CR-DEFECTIVE
uglysweater042-XXL,1,AMZ-PG-APP-STYLE
drseuss031-XL,1,AMZ-PG-APP-TOO-LARGE
juno004-S,1,CR-UNWANTED_ITEM
bigl020-M,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-L,1,CR-SWITCHEROO
PickleRickUCS-RMSM2647-4XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
nbcjacksocks,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-3XL,1,CR-UNWANTED_ITEM
starwars168-3X,1,AMZ-PG-APP-STYLE
bandanaglassesset-Purple,1,CR-QUALITY_UNACCEPTABLE
hulk001N-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
220082-VioletChubSuit-ADULT,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-L,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL
BallsPajamas-20400-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,CR-UNWANTED_ITEM
WakandaForeverUCS-L,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-UNAUTHORIZED_PURCHASE
DH394MAU1-DeadpoolSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
drseuss031-M,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta4feet,1,CR-ORDERED_WRONG_ITEM
EMVC1019TV-CousinEddieHat,1,AMZ-PG-BAD-DESC
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE
220811-SkeletonPajamaGLOW-2XL,1,CR-UNWANTED_ITEM
drseuss031-XL,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-STYLE
sbb015-XL,1,AMZ-PG-APP-STYLE
uglysweater66-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,CR-UNWANTED_ITEM
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Pink,1,CR-UNWANTED_ITEM
uglysweater56-M,1,CR-UNWANTED_ITEM
uglysweater52-4XL,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-XL,1,CR-SWITCHEROO
ChristmasOrnaments-CousinEddie,1,CR-SWITCHEROO
Curly80'sHair-1232,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XL,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
christmasvaca003green-L,1,AMZ-PG-APP-TOO-LARGE
B3SM2050TV-BobRossUCS-L,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta8feet,1,CR-UNAUTHORIZED_PURCHASE
102026-InfOrnament-25-Green,2,CR-DEFECTIVE
102026-InfOrnament-25-Red,2,CR-DEFECTIVE
102026-InfOrnament-25-White,2,CR-DEFECTIVE
uglysweater44-XL,1,CR-SWITCHEROO
heavyweights001TANK-L,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-L,1,CR-DAMAGED_BY_CARRIER
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Silver,1,AMZ-PG-BAD-DESC
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Blue,1,AMZ-PG-BAD-DESC
PE0006-SnoopyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
SantaBoots-100580-S,1,CR-UNWANTED_ITEM
germanshirtBLUE-XXL,1,CR-UNWANTED_ITEM
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC
SecretStuffWaterBottle,1,CR-DEFECTIVE
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE
uglysweater52-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
WaldoSweaters-SantaSleds-XXL,1,CR-SWITCHEROO
1180-GingerBeard,1,AMZ-PG-APP-TOO-SMALL
WaldoSweaters-SantaSleds-XL,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-L,1,CR-QUALITY_UNACCEPTABLE
ghost023-2X,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-S,1,CR-ORDERED_WRONG_ITEM
ETBO6011-COLouiseHat,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
tmntskater001raph-M,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-White,1,CR-DEFECTIVE
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE
102025-InfOrnament-18-Gold,1,CR-DEFECTIVE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-M,1,CR-ORDERED_WRONG_ITEM
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-ORDERED_WRONG_ITEM
ucs3d003-XL,1,AMZ-PG-APP-TOO-SMALL
aerosmith002-L,1,CR-MISSED_ESTIMATED_DELIVERY
SantaBoots-100580-XL,1,AMZ-PG-APP-STYLE
arrestedbobblehead001,1,CR-DAMAGED_BY_CARRIER
chubsuitcostume001-Orange,1,CR-DEFECTIVE
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
204392-UglySweaterKit-Adult-L,1,DID_NOT_LIKE_FABRIC
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-L,1,CR-ORDERED_WRONG_ITEM
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE
monstersinc003-3T,1,AMZ-PG-APP-TOO-LARGE
HumpingReindeer-AnimatedPlush,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-M,1,CR-SWITCHEROO
204187-FlappyDogSweater-M,1,AMZ-PG-APP-TOO-LARGE
204187-FlappyDogSweater-L,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Navy-XL,1,CR-UNWANTED_ITEM
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-RED-Square-2XL,1,CR-UNWANTED_ITEM
SP0008-SouthParkYouGuysPants-S,2,AMZ-PG-APP-STYLE
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-LARGE
UglySweater-YetitoParty-S,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,CR-DEFECTIVE
superherocape002ADULTblk-red,1,AMZ-PG-APP-STYLE
WakandaForeverUCS-L,1,CR-SWITCHEROO
QMSM2034-CaptainMorganUCS-XL,1,CR-SWITCHEROO
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-LT,1,AMZ-PG-APP-TOO-LARGE
uglysweater044-S,1,AMZ-PG-APP-TOO-SMALL
starwars129-XL,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM
3DUnicornUCS-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Small/Medium,1,CR-MISSED_ESTIMATED_DELIVERY
220831-BlueyOnesie-3/4,1,CR-DEFECTIVE
20327-CatalinaSweater-L,1,CR-UNWANTED_ITEM
GDSM2659TV-GratefullDeadBear-L,1,AMZ-PG-APP-TOO-SMALL
HumpingReindeer-AnimatedPlush,1,CR-UNWANTED_ITEM
HP054-UglySweater-M,1,AMZ-PG-APP-TOO-SMALL
HP054-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL
HP054-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-S,1,CR-DEFECTIVE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-S,1,CR-DEFECTIVE
uglysweater45-M,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-9,1,AMZ-PG-APP-TOO-LARGE
starwars168-2X,1,DID_NOT_LIKE_FABRIC
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XS,1,CR-DEFECTIVE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
SVMC0023-BabyYodaNeckGaiter,1,DID_NOT_LIKE_COLOR
waldocostumeDELUXE-S,1,CR-QUALITY_UNACCEPTABLE
bigl032-M,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
220714-TrainEngineerChildCostume-6/7,1,CR-DEFECTIVE
SquidGameSuit-GREEN-456-XL,1,CR-UNWANTED_ITEM
he020-M,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL
baysidedress001-XXL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-L,1,CR-DEFECTIVE
waldocostumeDELUXE-BOYS-M,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
stepbros001-XL,1,AMZ-PG-APP-STYLE
junk512-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE
WR0232-LoungePants-S,1,AMZ-PG-APP-STYLE
WR0232-LoungePants-M,1,AMZ-PG-APP-STYLE
WR0232-LoungePants-L,1,AMZ-PG-APP-STYLE
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
