SKU,Quantity,Reason
ElvisGlasses001-Gold,1,AMZ-PG-BAD-DESC
220901-FreshPrinceCostume-XL,1,CR-DEFECTIVE
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
dodgeball003-S,1,AMZ-PG-APP-TOO-SMALL
wmw001,1,CR-UNWANTED_ITEM
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XS,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-APP-TOO-LARGE
220903-EricCostume-XXL,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XS,1,CR-MISSED_ESTIMATED_DELIVERY
ricflare001-pink,1,AMZ-PG-APP-STYLE
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
drseusstankdressTHING2-L,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
furiespants-S,1,AMZ-PG-APP-TOO-SMALL
220835-NunMask,1,CR-UNWANTED_ITEM
EMSQ6009TV-HarleyQuinnGloveSET,1,CR-UNWANTED_ITEM
hangover014-S,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nred-XL,1,CR-UNWANTED_ITEM
mm001Nblu-M,1,AMZ-PG-APP-TOO-SMALL
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-XL,1,CR-QUALITY_UNACCEPTABLE
ricflare001-blue,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
M&M-Blue-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
captamerica038-L,1,DID_NOT_LIKE_FABRIC
PurpleCobrasCostumeArmorSet-L,1,AMZ-PG-APP-TOO-SMALL
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY
acwig,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-teen,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
nwo002N-M,1,AMZ-PG-BAD-DESC
hulk006-18M,1,CR-UNWANTED_ITEM
hulkbRed,1,CR-UNWANTED_ITEM
coketankdress_XS,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-7/8,1,CR-DAMAGED_BY_CARRIER
1252-ChuckieKidsWig,1,CR-DEFECTIVE
snlbearsVESTsweater-XXXL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XXL,1,CR-UNWANTED_ITEM
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE
SoapLoofahCostume,1,CR-DEFECTIVE
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-M,1,CR-FOUND_BETTER_PRICE
220550-LeftShark-GRAY-TEEN,1,CR-DEFECTIVE
tmntdonatellocostume-S,1,AMZ-PG-APP-TOO-SMALL
SSXX4U-ErnieShirtKids-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-L,1,CR-UNWANTED_ITEM
tmnt016-Leo-Mens-S,1,CR-DEFECTIVE
waldocostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
4U8ML-BERT-CostumeShirt-XL,1,CR-UNWANTED_ITEM
mm003JRSblue-L,1,CR-UNWANTED_ITEM
ChunkBoyWig,1,CR-SWITCHEROO
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC
waynesworldcostumeset,1,AMZ-PG-APP-STYLE
220941-GhostbustersGlovesBeltSet,1,AMZ-PG-BAD-DESC
alanbabycarriercostume,1,AMZ-PG-APP-STYLE
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-S,1,DID_NOT_LIKE_FABRIC
Thing1-6-UnionSuit-ADULT-M,1,DID_NOT_LIKE_FABRIC
220794-RickyShirt-XL,1,CR-ORDERED_WRONG_ITEM
ramonaflowerswig-Blue,1,DID_NOT_LIKE_FABRIC
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC
mm001Nblu-S,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Don-Mens-L,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Orange,1,AMZ-PG-BAD-DESC
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
CowgirlShirt-KIDS-204051-7/8,1,CR-SWITCHEROO
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-L,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-XL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,CR-QUALITY_UNACCEPTABLE
pedrosanchez-Kit,1,CR-MISSING_PARTS
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC
220795-RiddlerTie,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC
JackDaniels001-MensShirt-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXXL,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
103013-TmntEyeMask-Orange,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-S,1,AMZ-PG-APP-STYLE
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE
NK0068-TMNTPJMike-L,1,CR-ORDERED_WRONG_ITEM
suicidesquad010-S,1,DID_NOT_LIKE_FABRIC
BV46JZSSQ-HQSpikedCuffs1,1,CR-UNWANTED_ITEM
BV46JZSSQ-HQSpikedCuffs1,1,CR-UNWANTED_ITEM
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM
NSPH3266-NarutoPajamas,1,CR-QUALITY_UNACCEPTABLE
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
btlccostumeset-L,1,CR-SWITCHEROO
1258-SpaceBallsBarfWig,1,CR-UNWANTED_ITEM
220944-BarfCostumeSet-2X-3X,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-XS,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-SMALL
220832-OrangeDogCostume-2,1,CR-DEFECTIVE
3931-Azalea-HeartStar-S,1,AMZ-PG-BAD-DESC
3931-BurntOrange-Heart-XL,1,AMZ-PG-BAD-DESC
ProgressiveFLO002,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-LARGE
napoleonaccesssory-L,1,CR-DEFECTIVE
tmnt046jLeo-S,1,CR-SWITCHEROO
PNXX7Q-PeanutsShirt-Adult-XL,1,CR-SWITCHEROO
dodgeball003N-XL,1,CR-DEFECTIVE
dodgeball003-XXXL,1,CR-DEFECTIVE
hulkglassesN-red,1,CR-MISSED_ESTIMATED_DELIVERY
hulk003-S,1,CR-MISSED_ESTIMATED_DELIVERY
wwe059purple-L,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-3XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC
tmnt056Leo-L,1,CR-UNWANTED_ITEM
tmnt056Leo-M,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-UNWANTED_ITEM
tmnt046jRaph-M,1,AMZ-PG-APP-TOO-SMALL
hulkpants001-M,1,CR-UNWANTED_ITEM
hulkpants001-S,1,CR-UNWANTED_ITEM
220969-JunoShirtStripes-L,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-2T,1,AMZ-PG-APP-TOO-SMALL
CCXX2-CocaColaDress-XL,1,CR-DEFECTIVE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,CR-SWITCHEROO
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM
NasaPajamaSuitAdult-NASA04M-M,1,AMZ-PG-APP-TOO-LARGE
NasaPajamaSuitAdult-NASA04M-L,1,AMZ-PG-APP-TOO-LARGE
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-TOO-LARGE
RacineBellsCostumeDressWomens-L/XL,1,AMZ-PG-BAD-DESC
fearloathingglasses,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM
NK0063-TMNTPJLeonardo-S,1,CR-DEFECTIVE
SRST02-StarTrekLS-Gold-XL,1,AMZ-PG-APP-TOO-SMALL
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,CR-UNWANTED_ITEM
SRST02-StarTrekLS-Gold-XL,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
1246-NapoleonKit-Shirt-L,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Pink-S,1,CR-MISSED_ESTIMATED_DELIVERY
captamerica009-M,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
100950-CowboyChaps1,1,CR-MISSING_PARTS
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO
220891-AveJoesCpt-M,1,CR-ORDERED_WRONG_ITEM
cowbellshirt-M,1,CR-UNWANTED_ITEM
cowbellshirt-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
hangover014-S,1,CR-UNWANTED_ITEM
ChunkBoyWig,1,AMZ-PG-BAD-DESC
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangersleggings001BLACK-L,1,DID_NOT_LIKE_FABRIC
RacineBellsCostumeDressWomens-S/M,1,CR-DEFECTIVE
powerrangers015pink-XXL,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Red,1,DID_NOT_LIKE_FABRIC
PNXX7Q-PeanutsShirt-Adult-XL,1,CR-SWITCHEROO
tmnt056Leo-M,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
superheroglovesSHORT-White,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL
Juno001N-S,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-4XL,1,CR-DEFECTIVE
wmw001,1,AMZ-PG-BAD-DESC
RedBandanaYellowGlasses,1,AMZ-PG-BAD-DESC
SoapLoofahCostume,1,CR-UNWANTED_ITEM
hulk001jrYELN-L,1,AMZ-PG-APP-STYLE
dresshat001HAT3-Green,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-DAMAGED_BY_FC
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220808-SkeletonPajamaHood-2XL,1,CR-MISSING_PARTS
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Mike-Mens-XS,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL
hulk001N-S,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,CR-UNWANTED_ITEM
SNL011-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,CR-UNWANTED_ITEM
4U8ML-BERT-CostumeShirt-2XL,1,CR-UNWANTED_ITEM
1147-BeastWigandBeard,1,CR-DEFECTIVE
oktoberfestmaid001PURPLE-22,1,CR-MISSED_ESTIMATED_DELIVERY
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
peanuts044-XXL,1,AMZ-PG-APP-STYLE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
220808-SkeletonPajamaHood-M,1,AMZ-PG-BAD-DESC
junk187-M,1,AMZ-PG-APP-TOO-SMALL
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-LARGE
220795-RiddlerTie,1,CR-UNWANTED_ITEM
powerrangers018pink-12/18,1,AMZ-PG-APP-TOO-LARGE
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY
junk187-L,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Red,1,AMZ-PG-APP-TOO-SMALL
PNXX7Q-PeanutsShirt-Adult-XL,1,CR-SWITCHEROO
ShortSleeve-VenkmanTee-3XL,1,AMZ-PG-APP-TOO-SMALL
DSSCDRA-MickeyHeadsHoliday-2XL,1,CR-SWITCHEROO
PNXX7Q-PeanutsShirt-Adult-2XL,1,AMZ-PG-APP-TOO-SMALL
ProgressiveFLO002,1,CR-UNWANTED_ITEM
junocostume-STee,1,DID_NOT_LIKE_COLOR
BoxingRobe-Blue,1,CR-ORDERED_WRONG_ITEM
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE
PNXX7Q-PeanutsShirt-Adult-XS,2,DID_NOT_LIKE_COLOR
alanbabycarriercostume,1,AMZ-PG-BAD-DESC
flinttropicssocks,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-BAD-DESC
wmw001,1,CR-UNWANTED_ITEM
220795-RiddlerTie,1,CR-FOUND_BETTER_PRICE
hulkpants001-S,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
hulkpants001-S,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
HanSoloJacket-4045-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-S-M,1,CR-DAMAGED_BY_FC
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
204073-PresidentPedroShirt-S,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-LARGE
roddypiper001-XL,1,AMZ-PG-APP-TOO-SMALL
junk187-S,1,DID_NOT_LIKE_FABRIC
TweetySleepSet-WB1785-69-XL,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
DSMN-BoysMonstersJacket-L,1,CR-SWITCHEROO
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
NK0068-TMNTPJMike-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTpink-pink,2,AMZ-PG-BAD-DESC
napoleonaccesssory-S,1,CR-UNWANTED_ITEM
220835-NunMask,1,CR-MISSED_ESTIMATED_DELIVERY
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
GhostbustersDress-25KHA-L,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
GreenMonsterSuit-Mask1-L-XL,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-10/12,1,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-XL,1,CR-MISSED_ESTIMATED_DELIVERY
EMUP2001TV-UpHat,1,CR-UNWANTED_ITEM
1246-NapoleonKit-Child,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-3XL,1,AMZ-PG-BAD-DESC
nap027-XXL,1,CR-SWITCHEROO
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
220883-RobberCostume-3XL,1,CR-DEFECTIVE
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
JackDaniels001-MensShirt-M,1,AMZ-PG-APP-TOO-SMALL
junk187-XXL,1,CR-UNWANTED_ITEM
220919-PeaceMakerCostume-S/M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-L,1,CR-UNWANTED_ITEM
chubsuitcostume002-red,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM
napoleonaccesssory-XL,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-MISSING_PARTS
220938-DodgeballWarmups-M,1,CR-DEFECTIVE
insideoutjoywig,1,CR-ORDERED_WRONG_ITEM
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-SMALL
220899-MarvCostume-L,1,AMZ-PG-BAD-DESC
suicidesquad003-S,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-XL,1,AMZ-PG-APP-TOO-LARGE
arrested011-L,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-LARGE
220916-FlintTropics33Set-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
SheriffWoodyCostumeSet-XXL,1,AMZ-PG-BAD-DESC
tmnt016-Raph-Mens-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-L,2,AMZ-PG-APP-TOO-LARGE
suicidesquad003-L,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-LARGE
waynesworldcostumeset002-XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset-KIDS,1,AMZ-PG-BAD-DESC
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
btlc004-M,1,DID_NOT_LIKE_COLOR
JackDaniels001-MensShirt-XL,1,AMZ-PG-APP-STYLE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SY,1,AMZ-PG-APP-TOO-SMALL
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
wrestlingboots-XLY,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-L,1,CR-ORDERED_WRONG_ITEM
1156-PartyLateWigGoatee,1,DID_NOT_LIKE_FABRIC
mm001Nred-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XS,1,AMZ-PG-APP-TOO-LARGE
napoleonaccesssory-S,1,CR-UNWANTED_ITEM
TheDudeRobe001,1,AMZ-PG-APP-TOO-SMALL
GuyFieryCompleteSet-L,1,CR-DEFECTIVE
wrestlingboots-SY,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE
mm003JRSorange-S,1,AMZ-PG-APP-TOO-SMALL
Office008-M,1,DID_NOT_LIKE_FABRIC
220795-UptownOverall-M,1,AMZ-PG-APP-TOO-LARGE
BuckyZombieWig-1221,1,CR-DEFECTIVE
ChunkBoyWig,1,CR-SWITCHEROO
waldocostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-L,1,CR-SWITCHEROO
insideoutjoywig,1,CR-UNWANTED_ITEM
GreenMonsterSuit-Mask1-2X-3X,1,AMZ-PG-APP-TOO-LARGE
220660rsm,1,CR-FOUND_BETTER_PRICE
220795-RiddlerTie,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
100585-MoonBoots-6/7,1,CR-UNWANTED_ITEM
220917-OldSpiceJumpsuit-M,1,CR-UNWANTED_ITEM
220761-NavarroMENS-Costume-M,1,CR-SWITCHEROO
1152-WendyWig,1,CR-UNWANTED_ITEM
sbb015n-M,1,AMZ-PG-APP-STYLE
coketankdressN-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset,1,CR-DEFECTIVE
TMNTShirt-Youth-Leonardo-S,1,DID_NOT_LIKE_COLOR
220761-NavarroMENS-Costume-M,1,CR-SWITCHEROO
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-UNWANTED_ITEM
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
junkfood187-XXL,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
PurpleCobrasCostumeArmorSet-L,1,CR-DAMAGED_BY_FC
103019-PurpleCobrasArmor,1,DID_NOT_LIKE_FABRIC
220850-ChuckieCostume-5-6T,1,AMZ-PG-APP-TOO-LARGE
220892-MabelPinesSweater-XL,1,CR-UNWANTED_ITEM
220879-BrideChuckieKids-7-8,1,CR-SWITCHEROO
sookiecostume-M,1,AMZ-PG-APP-TOO-LARGE
204084-DwightSuit-S,1,AMZ-PG-APP-STYLE
Dodgeball003-M,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Red,1,AMZ-PG-APP-STYLE
mm003JRSyellow-XL,1,CR-UNWANTED_ITEM
mm003JRSblue-XL,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-3XL,1,AMZ-PG-APP-TOO-SMALL
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,DID_NOT_LIKE_FABRIC
103022-HottersApron,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,CR-UNWANTED_ITEM
RavenclawRobe-HP0285-XS,1,AMZ-PG-APP-TOO-SMALL
fightclubglasses001,1,CR-UNWANTED_ITEM
Dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
HorsermanUCS-Blue-L,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-S,1,AMZ-PG-BAD-DESC
ProgressiveJamieCostume001,1,AMZ-PG-MISORDERED
DarkWigBeard-1234,1,DID_NOT_LIKE_COLOR
nerdstankdressPURPLE-L,1,AMZ-PG-APP-TOO-SMALL
ImperialOfficerCap-ECSW2060TV-Black,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM
220969-JunoShirtStripes-XL,1,AMZ-PG-APP-TOO-SMALL
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO
WB1575-BatmanBodysuit-L,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-SMALL
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-APP-TOO-SMALL
junk187-M,1,AMZ-PG-APP-TOO-SMALL
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
BretHitmanSunglasses,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
waynesworldcostumeset002-XXL,1,CR-UNWANTED_ITEM
BretHitmanSunglasses,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
flinttropicssocks,1,CR-UNWANTED_ITEM
ForrestGumpCostumeSet-M,1,CR-UNWANTED_ITEM
CowgirlShirt-KIDS-204051-7/8,1,CR-SWITCHEROO
MachoManBoots-L,1,AMZ-PG-APP-TOO-LARGE
stepbros001-XXL,1,CR-SWITCHEROO
legendstemplered-L,1,AMZ-PG-APP-TOO-LARGE
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY
DaleVest-XL,1,AMZ-PG-APP-TOO-SMALL
HangoverShirtGlasses-L,1,CR-UNWANTED_ITEM
BrennanVest-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-STYLE
100576BLACK-M,1,CR-UNWANTED_ITEM
220660rsm,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE
doubledare001blue-XL,1,CR-UNWANTED_ITEM
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Leo-Mens-XL,1,CR-UNWANTED_ITEM
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM
nap027-XL,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,CR-UNWANTED_ITEM
HPHufflepuffPajamaSet-Yellow-S,1,CR-UNAUTHORIZED_PURCHASE
NK0063-TMNTPJLeonardo-S,1,CR-QUALITY_UNACCEPTABLE
101000-RedRenaissanceSash,1,AMZ-PG-BAD-DESC
machomanbandana-Pink,1,AMZ-PG-APP-STYLE
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE
220814-PowerRangerPJ-BLK-2XL,1,AMZ-PG-APP-TOO-LARGE
tmnt047tankdressRaph-M,1,CR-SWITCHEROO
ferris010-XXL,1,AMZ-PG-APP-STYLE
incredhulk013-XXXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
