SKU,Quantity,Reason
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
sbb015-M,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Purple,1,AMZ-PG-APP-TOO-LARGE
220082-VioletChubSuit-ADULT,1,CR-DEFECTIVE
JLSN219-TuneSquadLOLA-M,1,CR-UNWANTED_ITEM
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL
juno004-XL,1,AMZ-PG-APP-TOO-LARGE
ElizaZombieWig-1219,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-10/12,1,CR-DAMAGED_BY_FC
ironmantankdress-M,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
usa002-S,1,CR-MISSED_ESTIMATED_DELIVERY
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-S,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY
junk187-M,1,AMZ-PG-APP-STYLE
204073-PresidentPedroShirt-XL,1,CR-UNWANTED_ITEM
YellowBandanaRedGlasses,1,CR-UNWANTED_ITEM
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE
pedrosanchez-Kit,1,CR-ORDERED_WRONG_ITEM
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE
103013-TmntEyeMask-Orange,1,AMZ-PG-BAD-DESC
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
221011-FightClubJacket-M,1,AMZ-PG-APP-TOO-SMALL
103013-TmntEyeMask-Purple,1,AMZ-PG-BAD-DESC
MooseMug001-4Pack,1,CR-DAMAGED_BY_CARRIER
hulk003-S,1,AMZ-PG-APP-TOO-LARGE
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers018blue-12/18,1,CR-ORDERED_WRONG_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
204086-UncleRicoVest-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers015blue-XXL,1,CR-UNWANTED_ITEM
220937-TedLassoWarmUps-M,1,CR-MISSED_ESTIMATED_DELIVERY
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Orange,2,CR-UNWANTED_ITEM
tmntmasks-Blue,1,CR-UNWANTED_ITEM
221049-BearApronTattooSet,2,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad010-XL,1,AMZ-PG-APP-TOO-LARGE
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-LARGE
powerrangers018pink-6/12,1,CR-QUALITY_UNACCEPTABLE
hollywoodbandana,1,CR-UNWANTED_ITEM
wmw001,1,CR-QUALITY_UNACCEPTABLE
1246-NapoleonKit-Shirt-M,1,CR-DEFECTIVE
junk187-L,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,AMZ-PG-BAD-DESC
220850-ChuckieCostume-5-6T,1,AMZ-PG-APP-TOO-LARGE
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-2XL,1,AMZ-PG-BAD-DESC
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,AMZ-PG-BAD-DESC
ShortSleeve-ZeddemoreTee-XL,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM
hulkb001-red,1,DID_NOT_LIKE_FABRIC
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL
usasocks001,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XS,1,CR-QUALITY_UNACCEPTABLE
221011-FightClubJacket-L,1,AMZ-PG-APP-TOO-LARGE
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-LARGE
103059-TurkeyHatGlasses,1,CR-DEFECTIVE
waldocostumeDELUXE-XL,1,CR-DEFECTIVE
BoxingRobe-Black,1,CR-ORDERED_WRONG_ITEM
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM
toystorywoodyvest-M-L,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-KIDS-204051-2T,1,CR-SWITCHEROO
5782-BatmanGlitteryArmTattoo,1,AMZ-PG-BAD-DESC
blackeyemask001,1,CR-ORDERED_WRONG_ITEM
powerrangerssweatshirtBlack-M,1,DID_NOT_LIKE_FABRIC
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
PNXX7Q-PeanutsShirt-Adult-L,1,CR-UNWANTED_ITEM
junk187-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,CR-UNWANTED_ITEM
JolliestBunchSweaterUCS-2XL,1,AMZ-PG-BAD-DESC
SharkCoustumeYouth,1,AMZ-PG-APP-TOO-LARGE
220900-ManYellowHatCostume-M,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
wrestlingbootsCH-9/10W,1,AMZ-PG-BAD-DESC
tmnt047tankdressMike-M,1,AMZ-PG-APP-STYLE
machomanbandana-Purple,1,DID_NOT_LIKE_COLOR
sharkcostume-M-L,2,AMZ-PG-APP-TOO-LARGE
1246-NapoleonKit-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
220895-MartyMcflyCostume-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Don-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
PKPR042-PowerRangersSocks-Green,1,CR-UNWANTED_ITEM
juno004-L,1,CR-UNWANTED_ITEM
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-SMALL
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-SMALL
3931-ClassicPink-Heart-XL,1,CR-SWITCHEROO
3931-BurntOrange-Sun-L,1,CR-SWITCHEROO
3931-ClassicPink-Rainbow-L,1,CR-SWITCHEROO
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-LARGE
220762-RoddyPiperKiltBelt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-UNWANTED_ITEM
MooseMug001-4Pack,3,AMZ-PG-BAD-DESC
220795-RiddlerTie,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostume,1,DID_NOT_LIKE_FABRIC
tmnt056Raph-XL,1,AMZ-PG-APP-TOO-SMALL
hulkbriefs-M,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE
1252-ChuckieKidsWig,1,CR-ORDERED_WRONG_ITEM
220969-JunoShirtStripes-L,1,AMZ-PG-APP-TOO-SMALL
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostume,1,CR-QUALITY_UNACCEPTABLE
220795-RiddlerTie,1,CR-UNWANTED_ITEM
powerrangers015blue-L,1,CR-UNWANTED_ITEM
sookiecostume-XL,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-UNWANTED_ITEM
220697-MENS-MimeCostumeSet-XXL,1,CR-MISSING_PARTS
1256-HangoverBeard,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,CR-UNWANTED_ITEM
suicidesquad010-XL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,CR-SWITCHEROO
DodgeballCobrasCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM
220994-SheriffKidsShirt-10-12Y,1,CR-MISSED_ESTIMATED_DELIVERY
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-12-18m,1,AMZ-PG-APP-TOO-SMALL
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
220660rsm,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-S/M,1,AMZ-PG-BAD-DESC
superherocape002ADULTpink-pink,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-XXL,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,AMZ-PG-APP-STYLE
tmnt045Raph-4X,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
220875-VariantJacket-4XL,1,AMZ-PG-BAD-DESC
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
220905-KyleCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
220907-CandyWorker-L,1,CR-UNWANTED_ITEM
fightclubglasses001,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,CR-SWITCHEROO
sharkcostume-M-L,1,CR-UNWANTED_ITEM
hulk001jrREDN-M,1,CR-FOUND_BETTER_PRICE
pedro001-M,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-XXL,1,CR-QUALITY_UNACCEPTABLE
CowgirlShirt-204051-L,1,AMZ-PG-APP-STYLE
alanbabycarriercostumeDELUXE-XL,1,DID_NOT_LIKE_FABRIC
204087-ChotchkiesCostumeSet-S,1,AMZ-PG-BAD-DESC
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE
103011-ChuckyKidsShoes-7-8,1,CR-ORDERED_WRONG_ITEM
PowerRangers-White-SLShirt-XL,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-STYLE
220550-LeftShark-PINK-YOUTH,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,CR-UNWANTED_ITEM
1256-HangoverBeard,1,CR-QUALITY_UNACCEPTABLE
1266-WednesdayWig,1,CR-MISSED_ESTIMATED_DELIVERY
103013-TmntEyeMask-Orange,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE
220850-ChuckieCostume-12M,1,AMZ-PG-APP-TOO-SMALL
221030-CampWalden-Shirt-S,2,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
chucknbc002-M,1,DID_NOT_LIKE_FABRIC
CMM0MLP-TuneSquadBlue-Adult-L,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-S,1,CR-FOUND_BETTER_PRICE
220917-OldSpiceJumpsuit-XL,1,CR-SWITCHEROO
BoxingRobe-Black,1,CR-ORDERED_WRONG_ITEM
220751-SethSuperbad-XL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE
legendstemplegreen-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
tmnt056Raph-M,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XS,1,AMZ-PG-APP-TOO-LARGE
103013-TmntEyeMask-4PACK,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL
UP-SashPinsFlag-Hat-KIDS,1,AMZ-PG-APP-TOO-LARGE
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Blue,1,AMZ-PG-BAD-DESC
legendstempleblue-M,1,CR-UNWANTED_ITEM
mm003JRSblue-L,1,AMZ-PG-BAD-DESC
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL
220718-PandaFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
M&M-Red-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Raph-Mens-L,1,CR-UNWANTED_ITEM
tmnt016-Leo-Mens-XL,1,CR-UNWANTED_ITEM
insideoutjoywig,1,CR-DEFECTIVE
flocostume001,1,CR-UNWANTED_ITEM
JLSN252-TuneSquadTWEETY-M,1,AMZ-PG-APP-TOO-LARGE
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE
mm003JRSyellow-XXL,1,DID_NOT_LIKE_COLOR
SSXX4U-ErnieShirtKids-S,1,CR-MISSED_ESTIMATED_DELIVERY
SSXX4U-BertShirtKids-L,1,CR-MISSED_ESTIMATED_DELIVERY
Ghostbusters-GBXX1A-14/16,1,AMZ-PG-APP-TOO-SMALL
scottpilgrim004-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL
HorsermanUCS-Blue-M,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-XXL,1,CR-UNWANTED_ITEM
PolkHighJersey-XL,1,CR-MISSED_ESTIMATED_DELIVERY
christmasvaca011-L,1,DID_NOT_LIKE_FABRIC
TweetySleepSet-WB1785-69-S,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-7/8,1,CR-SWITCHEROO
ShortSleeve-StanzTee-L,1,AMZ-PG-APP-TOO-SMALL
tmntsocks003-Mike,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-QUALITY_UNACCEPTABLE
usa002-S,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-XS,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-XL,1,CR-UNWANTED_ITEM
captamerica038-L,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Green,2,CR-MISSED_ESTIMATED_DELIVERY
102028-InfOrnament-30-Gold,1,CR-MISSED_ESTIMATED_DELIVERY
102028-InfOrnament-30-Red,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Gold,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Green,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Red,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Gold,1,CR-MISSED_ESTIMATED_DELIVERY
220873-BlueCluesDress-M,1,CR-UNWANTED_ITEM
junk187-XXL,1,CR-DEFECTIVE
PowerRangers-Pink-SLShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
220751-SethSuperbad-2XL,1,CR-DEFECTIVE
tmnt056Don-M,1,AMZ-PG-APP-TOO-LARGE
tmnt056Raph-XL,1,AMZ-PG-APP-TOO-LARGE
hulk006-24,1,CR-UNWANTED_ITEM
redboa001N,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
heinztankdressketchup-XXL,1,AMZ-PG-APP-TOO-SMALL
EMSW6025-SWReyHoodedScarf,1,DID_NOT_LIKE_FABRIC
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-5XL,1,AMZ-PG-APP-TOO-SMALL
hulkbriefs-M,1,CR-MISSED_ESTIMATED_DELIVERY
GuyFieryCompleteSet-XXL,1,CR-ORDERED_WRONG_ITEM
hulkbriefs-XL,2,CR-MISSED_ESTIMATED_DELIVERY
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,CR-SWITCHEROO
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE
hulkbriefs-S,1,CR-MISSED_ESTIMATED_DELIVERY
hulkhogancostREDsunYELban-M,1,CR-QUALITY_UNACCEPTABLE
hulkbriefs-L,2,CR-MISSED_ESTIMATED_DELIVERY
ChesterCheetosSuit-S,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-XS,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,CR-UNWANTED_ITEM
uglysweater45-XXL,1,AMZ-PG-APP-STYLE
IncredibleSuperheroWig-1240,1,CR-MISSED_ESTIMATED_DELIVERY
tmntonesieBLUE1-18m,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-XL,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
221029-PollosApronVisor-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY
1256-HangoverBeard,1,AMZ-PG-APP-STYLE
100576BLACK-M,1,CR-QUALITY_UNACCEPTABLE
ultimatewarriorbandSet,1,AMZ-PG-APP-TOO-LARGE
ultimatewarriorwristbands,1,CR-DEFECTIVE
220900-ManYellowHatCostume-M,1,CR-DEFECTIVE
204073-PresidentPedroShirt-XL,1,CR-UNWANTED_ITEM
100584-SheriffBoots-4/5,1,CR-FOUND_BETTER_PRICE
DSSCDRA-MickeyHeadsHoliday-2XL,1,AMZ-PG-APP-TOO-LARGE
220900-ManYellowHatCostume-M,1,CR-DEFECTIVE
100584-SheriffBoots-6/7,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XL,2,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
hangoverglasses,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-S,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-S,1,CR-DEFECTIVE
juno004-S,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
221015-ChaseAttic-OS,1,AMZ-PG-APP-TOO-SMALL
220930-CaddyShackHat,1,CR-UNWANTED_ITEM
220846-BoxingRobeKids-Red,1,CR-DEFECTIVE
waldocostumeDELUXE-L,1,CR-DEFECTIVE
dukh001-adult adj,1,AMZ-PG-APP-STYLE
wonderbreadhat001,1,CR-UNWANTED_ITEM
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY
100950-CowboyChaps1,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
220846-BoxingRobeKids-Flag,1,CR-MISSED_ESTIMATED_DELIVERY
221030-CampWalden-Shirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXXL,1,CR-SWITCHEROO
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,AMZ-PG-APP-TOO-SMALL
220961-AustinPowerSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
adventure001-M,1,AMZ-PG-APP-TOO-SMALL
ferris010-S,1,AMZ-PG-APP-TOO-LARGE
220994-SheriffKidsShirt-10-12Y,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-3XL,1,AMZ-PG-BAD-DESC
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
dodgeball003N-XL,1,CR-ORDERED_WRONG_ITEM
QF009BBSTV-BlueyPajamas-4,1,CR-MISSED_ESTIMATED_DELIVERY
220878-LEDSkeletonCostume-L-XL,1,CR-ORDERED_WRONG_ITEM
220930-CaddyShackHat,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
doubledare001blue-XL,2,AMZ-PG-APP-TOO-LARGE
doubledare001blue-XXL,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
103019-PurpleCobrasArmor,1,CR-QUALITY_UNACCEPTABLE
DodgeballCobrasCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
ricflare001-pink,1,DID_NOT_LIKE_FABRIC
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY
220899-MarvCostume-3XL,1,CR-DEFECTIVE
UDWW02PGP3-WendaCostume-2XL,1,AMZ-PG-BAD-DESC
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
pedro001N-S,1,CR-MISSED_ESTIMATED_DELIVERY
napoleonaccesssory-L,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-STYLE
102025-InfOrnament-18-Pink,1,CR-FOUND_BETTER_PRICE
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM
peanuts044-XXL,1,DID_NOT_LIKE_FABRIC
1186-InjusticeGreeArrowWig,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003N-2XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
220875-VariantJacket-M,1,CR-DEFECTIVE
102026-InfOrnament-25-Silver,1,CR-MISSED_ESTIMATED_DELIVERY
apolloflagrobe1,2,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL
hangover014-L,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM
103022-HottersApron,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM
dodgeball003-M,1,AMZ-PG-APP-STYLE
DodgeballCobrasCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM
DSTS2RH-Jessie-Adult-LS-L,1,CR-UNWANTED_ITEM
DSTS2RH-Jessie-Adult-LS-XL,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,CR-UNWANTED_ITEM
hangover014-XXL,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-3XL,1,CR-QUALITY_UNACCEPTABLE
220884-GoodBurgerCostume-S,1,CR-UNWANTED_ITEM
220884-GoodBurgerCostume-M,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-SMALL
legendstemplepurp-XL,1,AMZ-PG-APP-TOO-SMALL
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
flinttropicssocks,1,CR-UNWANTED_ITEM
JessieWig,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Red,1,CR-ORDERED_WRONG_ITEM
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
flinttropicssocks,1,CR-UNWANTED_ITEM
flintsweatbands,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,CR-UNWANTED_ITEM
wilfreddeluxe001,1,CR-UNWANTED_ITEM
100980-TheQueenMusicBeltArmband,1,AMZ-PG-BAD-DESC
blowupguitar,1,CR-ORDERED_WRONG_ITEM
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM
sbb015-L,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-L,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Leo-Mens-L,1,CR-SWITCHEROO
junocostume-MTee,1,CR-MISSED_ESTIMATED_DELIVERY
220550-LeftShark-GRAY-TEEN,1,CR-DAMAGED_BY_FC
220759-CluesShirtKIDS-BLUE-5/6,1,CR-MISSED_ESTIMATED_DELIVERY
220961-AustinPowerSuit-L,1,CR-ORDERED_WRONG_ITEM
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
220899-MarvCostume-3XL,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-XL,1,DID_NOT_LIKE_COLOR
tmntcostumehoodieDonatello-XS,1,AMZ-PG-APP-TOO-LARGE
TigerKing-HatWigSet,1,CR-ORDERED_WRONG_ITEM
220850-ChuckieCostume-3-4T,1,CR-UNWANTED_ITEM
ForrestGumpCostumeSet-2XL,1,CR-DEFECTIVE
peggycostumeset-L/XL,1,CR-UNWANTED_ITEM
ForrestGumpCostumeSet-XL,1,CR-UNWANTED_ITEM
103011-ChuckyKidsShoes-9-10,1,CR-ORDERED_WRONG_ITEM
wonderbreadhat001,2,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
103019-PurpleCobrasArmor,1,CR-MISSED_ESTIMATED_DELIVERY
juno004-L,1,CR-MISSED_ESTIMATED_DELIVERY
