SKU,Quantity,Reason
EMVC1019TV-CousinEddieHat,2,AMZ-PG-APP-STYLE
mash003-XL,1,AMZ-PG-APP-TOO-SMALL
Hoff001-XXL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
startrek034-S,1,DID_NOT_LIKE_FABRIC
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
3DHumpingReindeerUCS-L,1,CR-DEFECTIVE
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XXL,1,AMZ-PG-BAD-DESC
221010-BarbCostume-XS,1,CR-UNWANTED_ITEM
221009-KenCostume-M,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-12,1,DID_NOT_LIKE_FABRIC
210101-LEGLAMPAWARD-L,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-12,1,AMZ-PG-APP-STYLE
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
uglysweater60-XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO
uglysweater52-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS1-M,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO
102027-InfOrnament-15-Pink,1,CR-UNWANTED_ITEM
NDLA0FGMBJ-AvatarPanelPants-S,1,AMZ-PG-APP-TOO-LARGE
SWSRHASBNP-SWHolidayFun-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,CR-SWITCHEROO
DSTS2RH-Jessie-Adult-LS-2XL,1,AMZ-PG-APP-TOO-LARGE
RWTM23BMN-BabyYodaPants-M,1,CR-SWITCHEROO
PickleRickUCS-RMSM2647-3XL,1,AMZ-PG-APP-TOO-SMALL
christmaslights001,1,AMZ-PG-BAD-DESC
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM
NutsSweaterUCS1-XL,1,CR-SWITCHEROO
SWSRHASBNP-SWHolidayFun-XL,1,AMZ-PG-APP-TOO-LARGE
PS0001-PlaystationPants-M,1,DID_NOT_LIKE_FABRIC
MZMC0CK-MinecraftSweatshirt-M,1,CR-SWITCHEROO
220823-PinkBunny-KIDS-3/4T,1,AMZ-PG-BAD-DESC
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
3DTRexUCS-XXL,1,CR-DEFECTIVE
220838-FilthyAnimalSlipper-12,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-XXL,1,CR-DEFECTIVE
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
HolidayCheersBeerHolderUCS-XXL,1,CR-ORDERED_WRONG_ITEM
17NB283-BeforeChristmasPants-S,1,DID_NOT_LIKE_COLOR
uglysweater47-L,1,AMZ-PG-APP-TOO-LARGE
S8SM2074TV-ScarfaceSweater-L,1,CR-UNWANTED_ITEM
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-STYLE
uglysweater47-L,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-QUALITY_UNACCEPTABLE
XmasStoryRalphieUCS-CSSM2356-S,1,CR-SWITCHEROO
XmasStoryRalphieUCS-CSSM2356-XXL,1,AMZ-PG-APP-TOO-SMALL
XmasStoryRalphieUCS-CSSM2356-3XL,1,CR-UNWANTED_ITEM
bigbang017BLACK-M,1,CR-UNWANTED_ITEM
uglysweater44-L,1,AMZ-PG-APP-STYLE
DJSM2887TV-InmateSweater-L,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
uglyshirt007-XL,1,AMZ-PG-APP-TOO-LARGE
StarWarsYodaPants-02GRY-3XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-M,1,AMZ-PG-APP-TOO-LARGE
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-M,1,AMZ-PG-APP-STYLE
20336-ClarkGriswoldSweater-L,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-7/8,2,CR-MISSED_ESTIMATED_DELIVERY
220823-PinkBunny-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE
PRangersShirtYouth-Blue-XS,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,DID_NOT_LIKE_FABRIC
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XS,1,CR-UNWANTED_ITEM
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-STYLE
204292-DeerRingSweater-XL,1,CR-QUALITY_UNACCEPTABLE
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL
GBXX24BML-GhostLightsLS-5XL,1,DID_NOT_LIKE_FABRIC
WRHP0L5-SlytherinSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
WuTangKillerBeesUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-VacationPajamaSet-10-12,1,AMZ-PG-APP-TOO-SMALL
DJSM2887TV-InmateSweater-XL,1,AMZ-PG-APP-TOO-SMALL
BQSM3410TV-BobsBurgersLouise-L,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-XL,1,CR-SWITCHEROO
ferris010-L,1,AMZ-PG-APP-TOO-SMALL
StarWarsYodaPants-02GRY-XXL,1,CR-SWITCHEROO
102025-InfOrnament-18-Silver,1,CR-UNWANTED_ITEM
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE
BEA027-BeatlesChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-L,1,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-SMALL
103048-SantaBigPackOrnament,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-S,1,CR-QUALITY_UNACCEPTABLE
EMVC1019TV-CousinEddieHat,1,CR-DEFECTIVE
ChristmasSocks-HumpingReindeer-100763,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE
PNXX7L8MNU-SnoopyUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-10/12,1,CR-QUALITY_UNACCEPTABLE
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XS,1,AMZ-PG-APP-TOO-LARGE
103012-MooseMug-1pack,1,AMZ-PG-APP-TOO-SMALL
103008-ElfShoes-12-13,1,CR-DEFECTIVE
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
MGB068MARA-GhostbusterCardigan-XXL,1,AMZ-PG-APP-STYLE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
uglyjacketcandy-S-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
SWSRHASBNP-SWHolidayFun-M,1,CR-QUALITY_UNACCEPTABLE
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Red-M,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-L,1,AMZ-PG-APP-STYLE
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
ChristmasOrnaments-TrumpSanta-100790,2,CR-MISSING_PARTS
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-M,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-STYLE
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE
NDSS0K5M-PineappleHousePants-M,1,CR-SWITCHEROO
starwars168-L,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-M,1,AMZ-PG-APP-STYLE
CarpetWetTodd-RedBlack-M,1,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-STYLE
acwig,1,CR-SWITCHEROO
3DTRexUCS-S,1,DID_NOT_LIKE_COLOR
PXES02-YellowstoneBrownShirt-5XL,1,AMZ-PG-BAD-DESC
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO
bigl032-S,1,AMZ-PG-APP-TOO-SMALL
220837-ShittersFullSlipper-9,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS1-M,1,AMZ-PG-APP-STYLE
RMSM3915TV-RMortyWreckmas-3XL,1,CR-FOUND_BETTER_PRICE
NASA0TZMN-AstrodudeUnionSuit-S,1,CR-DEFECTIVE
CVSM2258-MooseHead-2X,1,CR-SWITCHEROO
B0005-BudLIghtChristmasSweater-M,1,CR-UNWANTED_ITEM
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-LARGE
3DHumpingReindeerUCS-S,1,CR-QUALITY_UNACCEPTABLE
220834-GriswoldTie,1,CR-FOUND_BETTER_PRICE
220898-EllenGirswold-S,1,CR-FOUND_BETTER_PRICE
220898-EllenGirswold-XS,1,CR-FOUND_BETTER_PRICE
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
uglyshirt007-S,1,AMZ-PG-APP-TOO-LARGE
MUMA05VMN-MaruchanNoodle-XL,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-L,1,CR-UNWANTED_ITEM
WuTangLogoSnowflakesUCS-L,1,CR-UNWANTED_ITEM
DSSCA5KMN2-MickeyMousePJSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-XS,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-L,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
17NB283-BeforeChristmasPants-L,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-QUALITY_UNACCEPTABLE
StickyBanditsSweater-3XL,1,CR-SWITCHEROO
XmasStoryRalphieUCS-CSSM2356-3XL,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Green,1,CR-QUALITY_UNACCEPTABLE
RickMortyPajamaSet-JCITV-L,1,CR-SWITCHEROO
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Gold,1,CR-MISSING_PARTS
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
220821-ShitterFullOnesie-M,1,CR-MISSING_PARTS
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
220794-CousinEddieSuit-M,1,AMZ-PG-BAD-DESC
flocostume001,1,AMZ-PG-APP-TOO-LARGE
SWSRHASBNP-SWHolidayFun-XL,1,DID_NOT_LIKE_FABRIC
CVSM2258-MooseHead-XS,1,CR-UNWANTED_ITEM
WaldoSweaters-SantaSleds-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,CR-SWITCHEROO
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-L,1,CR-DEFECTIVE
Inflatable001-ShittersFull-1,1,CR-ORDERED_WRONG_ITEM
Inflatable001-Trump8feet,1,CR-ORDERED_WRONG_ITEM
RMSM3878-RickMortyHoliday-M,1,CR-SWITCHEROO
220914-CatalinaSweater-3XL,1,DID_NOT_LIKE_FABRIC
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Pink,1,CR-DEFECTIVE
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS1-M,1,CR-DEFECTIVE
102027-InfOrnament-15-Pink,1,CR-DEFECTIVE
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
ArthurChristmasUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-S,1,AMZ-PG-APP-TOO-LARGE
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL
DSMN-BoysMonstersJacket-M,1,CR-FOUND_BETTER_PRICE
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM
mashhat002,1,CR-DEFECTIVE
TreeRexLightUpUCS-XL,1,CR-DEFECTIVE
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
204083-JokerCostumeSet1-M,1,CR-SWITCHEROO
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieSweater-L,1,AMZ-PG-BAD-DESC
F1BW2368-FriendsCentralPerkUCS-3XL,1,DID_NOT_LIKE_FABRIC
mm001Nyel-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
StickyBanditsSweater-S,1,AMZ-PG-APP-STYLE
ucs3d003-S,1,DID_NOT_LIKE_FABRIC
mm001Nyel-L,1,CR-UNWANTED_ITEM
PNXX7L8MNU-SnoopyUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
EpsteinSweater-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL
220836-ClarkSanta-S/M,1,CR-UNWANTED_ITEM
20337-EddieRVSweater-Blue-M,1,DID_NOT_LIKE_COLOR
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater60N-M,1,CR-FOUND_BETTER_PRICE
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Gold,1,CR-DAMAGED_BY_FC
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-SMALL
220660plsm,1,CR-DEFECTIVE
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-BAD-DESC
220834-GriswoldTie,1,CR-DEFECTIVE
uglywutang-2X,1,AMZ-PG-APP-STYLE
Office008-L,1,CR-UNWANTED_ITEM
QMSM2034-CaptainMorganUCS-XS,1,AMZ-PG-APP-TOO-SMALL
221000-GreenMonsterRedShoe-10-11,1,NEVER_ARRIVED
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-L,1,CR-QUALITY_UNACCEPTABLE
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-LARGE
NDLA0FGMBJ-AvatarPanelPants-M,1,AMZ-PG-APP-TOO-LARGE
DJSM2887TV-InmateSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
BuzzWoofSweater-Red-3XL,1,AMZ-PG-APP-TOO-LARGE
220899-MarvCostume-XL,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS1-M,1,CR-FOUND_BETTER_PRICE
220888-ToddMargoShinySuit-XXL,1,AMZ-PG-BAD-DESC
DSSCDRA-MickeyHeadsHoliday-S,1,AMZ-PG-APP-TOO-SMALL
NDLA0FGMBJ-AvatarPanelPants-M,1,CR-SWITCHEROO
ghostbustershatECGB2007HM,1,CR-UNWANTED_ITEM
uglysweater56-S,1,CR-UNWANTED_ITEM
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-SMALL
20342-NASASweater-L,1,AMZ-PG-APP-TOO-LARGE
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-SMALL
QMSM2034-CaptainMorganUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
jokerleggings-XL,1,CR-QUALITY_UNACCEPTABLE
BuzzWoofSweater-Red-4XL,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
103008-ElfShoes-12-13,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE
germanhat001-green,2,AMZ-PG-APP-TOO-SMALL
204291-BBallSweater-S,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
20344-ArmadilloSweater-S,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
221000-GreenMonsterRedShoe-6-7,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
SWSRHASBNP-SWHolidayFun-109-XXL,1,CR-SWITCHEROO
BLSM2596TV-BigLMarmotSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,CR-QUALITY_UNACCEPTABLE
CCX21-CokeHeartSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
orangetux-S,1,CR-MISSED_ESTIMATED_DELIVERY
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-BAD-DESC
lightbluetux-L,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCCYNMLC-MickeyWool-L,1,CR-FOUND_BETTER_PRICE
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-3X,1,DID_NOT_LIKE_FABRIC
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE
RickMortyPajamaSet-JCITV-L,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XL,1,CR-SWITCHEROO
CVSM2384TV-ThresholdSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
uglyjacketreindeer-S-M,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
220794-CousinEddieSuit-L,1,AMZ-PG-BAD-DESC
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
XmasStoryRalphieUCS-CSSM2356-M,1,CR-ORDERED_WRONG_ITEM
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO
uglysweater38-M,1,AMZ-PG-APP-TOO-LARGE
CheeseburgerBackPack,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-XXXL,1,DID_NOT_LIKE_COLOR
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-TOO-SMALL
CousinEddieSweater-XXL,1,AMZ-PG-APP-STYLE
220907-CandyWorker-10/12,1,CR-DEFECTIVE
204291-BBallSweater-L,1,AMZ-PG-APP-TOO-LARGE
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset-KIDS,1,CR-QUALITY_UNACCEPTABLE
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
220838-FilthyAnimalSlipper-9,1,AMZ-PG-APP-TOO-LARGE
220821-ShitterFullOnesie-XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
bigl020-XXXL,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-M,1,CR-DEFECTIVE
GDSM2659TV-GratefullDeadBear-XXL,1,AMZ-PG-APP-TOO-SMALL
220838-FilthyAnimalSlipper-8,2,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
CCX21-CokeHeartSweater-L,1,CR-DEFECTIVE
220838-FilthyAnimalSlipper-9,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-L,1,CR-ORDERED_WRONG_ITEM
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-XS,1,CR-UNWANTED_ITEM
WaldoSweaters-SantaSleds-L,1,AMZ-PG-APP-TOO-SMALL
220838-FilthyAnimalSlipper-10,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
25718-ReindeerSetBr,1,CR-DEFECTIVE
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
uglyjacketsnow-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
221015-ChaseAttic-OS,1,CR-ORDERED_WRONG_ITEM
starwars168-S,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-XL,1,CR-QUALITY_UNACCEPTABLE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
