SKU,Quantity,Reason
DodgeballCobrasCostumeSet-L,1,CR-DEFECTIVE
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM
tmntdonatellocostume-S,1,CR-QUALITY_UNACCEPTABLE
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM
captamerica038-L,1,DID_NOT_LIKE_FABRIC
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE
220775-BigBoyOverall-RED-2XL,1,CR-SWITCHEROO
BBLouiseHatDressCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
mm003JRSgreen-M,1,CR-UNWANTED_ITEM
220765-HollywoodYellowShirt-L,1,CR-UNWANTED_ITEM
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL
220835-NunMask,1,CR-MISSING_PARTS
Fearloathing-LasVegasVisorSet,1,CR-MISSED_ESTIMATED_DELIVERY
QMSM2034-CaptainMorganUCS-4XL,1,AMZ-PG-APP-TOO-LARGE
220937-TedLassoWarmUps-M,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220680-LadyBatCostume-XL,1,DID_NOT_LIKE_FABRIC
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-XXL,1,CR-ORDERED_WRONG_ITEM
100584-SheriffBoots-10/11,1,CR-QUALITY_UNACCEPTABLE
btlc004-S,1,AMZ-PG-APP-TOO-SMALL
BBLouiseHatDressCostumeSet-XS,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-STYLE
tmnt056Mike-XL,1,CR-MISSED_ESTIMATED_DELIVERY
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
aerosmith002-M,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,AMZ-PG-APP-STYLE
suicidesquad003-M,1,AMZ-PG-APP-STYLE
100578BLACK-M,1,DID_NOT_LIKE_FABRIC
PowerRangers-Red-SLShirt-M,1,DID_NOT_LIKE_FABRIC
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,AMZ-PG-BAD-DESC
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
103007-WrestlingBoots-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCCXYBNP-HoHoHoPants-M,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,CR-ORDERED_WRONG_ITEM
reversiblecape002,1,CR-MISSED_ESTIMATED_DELIVERY
workaholicscostume001,1,AMZ-PG-APP-TOO-LARGE
junk187-XXL,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
chubsuitcostume002-rylblue,1,CR-UNAUTHORIZED_PURCHASE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
drseusstankdressTHING2-S,1,CR-MISSED_ESTIMATED_DELIVERY
starwars129-M,1,CR-UNWANTED_ITEM
incredhulk006-XL,1,AMZ-PG-APP-TOO-LARGE
220944-BarfCostumeSet-L-XL,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-L,1,CR-ORDERED_WRONG_ITEM
incredhulk006-XXL,1,AMZ-PG-APP-TOO-SMALL
WolverineJacket-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-DEFECTIVE
Dodgeball003-M,1,CR-DEFECTIVE
sbb015-L,1,AMZ-PG-APP-TOO-LARGE
5782-BatmanGlitteryArmTattoo,1,CR-UNWANTED_ITEM
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC
dodgeball003N-2XL,1,AMZ-PG-BAD-DESC
hangoverglasses,1,CR-UNWANTED_ITEM
220938-DodgeballWarmups-XXL,1,CR-UNWANTED_ITEM
CocaColaLeggings-CCXX1-L,1,DID_NOT_LIKE_FABRIC
batman090-S,1,AMZ-PG-APP-TOO-SMALL
220940-SwatVest,1,CR-UNWANTED_ITEM
insideoutjoywig,1,CR-UNWANTED_ITEM
100576BROWN-XL,1,CR-UNWANTED_ITEM
220778-BigBoyOverall-GREEN-S/M,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-STYLE
nwo001-S,1,CR-UNWANTED_ITEM
hollywoodbandana,1,CR-UNWANTED_ITEM
gameofthrones008,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-8,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,AMZ-PG-APP-STYLE
bigbang027-L,1,AMZ-PG-APP-TOO-LARGE
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-SMALL
mermaidfin001BLACK-S/M,1,AMZ-PG-APP-TOO-SMALL
TweetySleepSet-WB1785-69-L,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001Teen-Black,1,CR-DAMAGED_BY_CARRIER
bigl032-S,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-STYLE
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-SMALL
teenwolfcostume1-L,1,DID_NOT_LIKE_FABRIC
bigbang027-M,1,CR-UNWANTED_ITEM
hulk003-M,1,CR-UNWANTED_ITEM
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-SMALL
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC
SharkCoustumeYouth,1,CR-UNWANTED_ITEM
103005-RenaissanceBoots-L,1,CR-MISSED_ESTIMATED_DELIVERY
CMM0MLP-TuneSquadBlue-Adult-S,1,AMZ-PG-APP-TOO-LARGE
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM
FYMSC20-ZeddemoreShirt-S,1,AMZ-PG-APP-TOO-SMALL
204087-ChotchkiesCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
legendstempleblue-S,1,CR-SWITCHEROO
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
mm001Nred-L,1,CR-MISSED_ESTIMATED_DELIVERY
M&M-Green-ADULT-Shirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
incredhulk013-L,1,CR-UNWANTED_ITEM
1161-DeluxeVikingWigBeardSetBlonde,1,CR-UNWANTED_ITEM
204071-UncleRicoShirt-M,1,CR-UNWANTED_ITEM
powerrangers015blue-L,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveFLO-Custom,1,CR-UNWANTED_ITEM
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
hulk005N-18M,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
CCXX21-DietCokeTankDress-S,1,AMZ-PG-APP-TOO-SMALL
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
ProgressiveFLO-Custom,1,CR-UNWANTED_ITEM
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,CR-ORDERED_WRONG_ITEM
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
ssharleyquinnglove1,1,CR-MISSED_ESTIMATED_DELIVERY
QF009BBSTV-BlueyPajamas-3T,1,CR-UNAUTHORIZED_PURCHASE
CCXX-CokePolarBearUCS-M,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL
220767-QuintCostumeSet-XL,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-XS,1,AMZ-PG-BAD-DESC
BBLouiseGreenDress-M,1,AMZ-PG-APP-TOO-LARGE
220892-MabelPinesSweater-L,1,CR-DEFECTIVE
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-DEFECTIVE
aerosmith002-M,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-XS,1,DID_NOT_LIKE_COLOR
nerdstankdressFUCHSIA-XL,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE
220941-GhostbustersGlovesBeltSet,3,CR-UNWANTED_ITEM
WolverineJacket-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-XS,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-APP-TOO-SMALL
220961-AustinPowerSuit-XXL,1,CR-SWITCHEROO
103013-TmntEyeMask-Blue,1,CR-MISSED_ESTIMATED_DELIVERY
103013-TmntEyeMask-Red,1,CR-MISSED_ESTIMATED_DELIVERY
103013-TmntEyeMask-Purple,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-2X/3X,2,AMZ-PG-BAD-DESC
flocostume001,1,CR-UNWANTED_ITEM
1158-WhiteFuManchuBeardWig,1,CR-UNWANTED_ITEM
220908-DrEvilSuit-S,1,CR-UNWANTED_ITEM
aerosmith002-L,1,DID_NOT_LIKE_COLOR
220916-FlintTropics33Set-S/M,1,CR-UNWANTED_ITEM
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
flinttropicscostume,1,CR-MISSED_ESTIMATED_DELIVERY
M&M-Yellow-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-LARGE
wayneGARTHwig,1,CR-UNWANTED_ITEM
HulkamaniaKIDS-RedSunRedBan-M,1,CR-UNWANTED_ITEM
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
204084-DwightSuit-XL,1,AMZ-PG-BAD-DESC
drseusscostumehoodie-S,1,CR-DEFECTIVE
220863-CrewMate-Pink-STD,1,CR-DEFECTIVE
alanbabycarriercostumeDELUXE-M,1,DID_NOT_LIKE_FABRIC
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
220835-NunMask,1,CR-DEFECTIVE
hulkhogancostumesetYELsunREDban-S,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
GBStantzLSTee-S,1,AMZ-PG-APP-TOO-LARGE
tmnt045Don-XXL,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-S,1,CR-ORDERED_WRONG_ITEM
dodgeball003-S,1,CR-UNWANTED_ITEM
bigdudewig001,1,CR-UNWANTED_ITEM
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001jrYELN-XL,1,CR-UNWANTED_ITEM
BoxingRobe-Red,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE
109019B-HocusPocusMARYCostume-L,1,DID_NOT_LIKE_FABRIC
JLSN219-TuneSquadLOLA-M,1,CR-DEFECTIVE
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-LARGE
103022-HottersApron,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
M&M-Green-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE
100566-RonBurgundyRobe,1,AMZ-PG-APP-STYLE
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,DID_NOT_LIKE_FABRIC
BuzzLightYearLongSleeveAdultShirt-XXL,1,DID_NOT_LIKE_FABRIC
220814-PowerRangerPJ-GRN-L,1,CR-UNWANTED_ITEM
220777-BigBoyOverall-ORANGE-S/M,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
220750-DayDeadFullCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MB,1,CR-DEFECTIVE
dodgeball003N-L,1,CR-UNWANTED_ITEM
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-M,1,CR-UNWANTED_ITEM
ninjanogginmask-darkgreen,1,DID_NOT_LIKE_COLOR
hulkhogancostumesetREDsunYELban-3X,1,CR-UNWANTED_ITEM
hulkpantsN001-XL,1,CR-UNWANTED_ITEM
hulk003redN-XXXL,1,CR-UNWANTED_ITEM
hulkamaniawrestlingbelt-yellow,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM
220918-WonderBreadJumpsuit-3XL,1,CR-SWITCHEROO
leagueoftheirowncostume-2X/3X,1,CR-MISSED_ESTIMATED_DELIVERY
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
coketankdress-2X,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-YOUTH,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM
alanbabycarriercostume,1,CR-QUALITY_UNACCEPTABLE
220900-ManYellowHatCostume-L,1,CR-UNWANTED_ITEM
hulk001jrYELN-L,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-M,1,CR-ORDERED_WRONG_ITEM
JefferyDahmer-Glasses,1,CR-UNWANTED_ITEM
dosequiswig001,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-DEFECTIVE
220917-OldSpiceJumpsuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
PineappleExpressPants-L,1,CR-UNWANTED_ITEM
dodgeball003N-2XL,1,CR-UNWANTED_ITEM
dodgeball003N-S,1,CR-UNWANTED_ITEM
flocostume001,1,CR-FOUND_BETTER_PRICE
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
hollywoodbandana,1,CR-QUALITY_UNACCEPTABLE
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL
lego017-5-6,1,CR-DEFECTIVE
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL
superheroglovesLONG-Blue,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-M,1,AMZ-PG-BAD-DESC
mm001Ngrn-S,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,CR-UNWANTED_ITEM
220908-DrEvilSuit-XXL,1,CR-DEFECTIVE
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM
1138,1,AMZ-PG-APP-TOO-LARGE
mm001Nyel-S,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM
junk187-L,1,AMZ-PG-APP-STYLE
tmnteyemaskset,1,CR-DEFECTIVE
flocostume001,1,CR-UNWANTED_ITEM
waynesworldcostumeset,1,CR-MISSED_ESTIMATED_DELIVERY
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-XL,1,CR-QUALITY_UNACCEPTABLE
tmnt045Mike-L,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-S-M,1,CR-ORDERED_WRONG_ITEM
PowerRangers-Green-SLShirt-XL,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-L,1,CR-UNWANTED_ITEM
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-SMALL
superherocape-White,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-S,1,CR-DEFECTIVE
nap027-XL,1,AMZ-PG-APP-STYLE
SquidGameSuit-GREEN-218-S,1,AMZ-PG-BAD-DESC
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-STYLE
103022-HottersApron,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XXL,1,DID_NOT_LIKE_COLOR
DarkWigBeard-1234,1,AMZ-PG-APP-STYLE
toystorytankdressJESSIE-XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SW,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-LARGE
tmnt045Mike-XXL,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-M,1,AMZ-PG-APP-STYLE
juno004-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad005womens-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXL,1,CR-DEFECTIVE
LolaSleepSet-WB1787-69-L,1,CR-DEFECTIVE
uglysweater52-L,1,DID_NOT_LIKE_FABRIC
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-STYLE
TweetySleepSet-WB1785-69-S,1,CR-SWITCHEROO
M&M-Green-ADULT-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
hulkpants001-L,1,DID_NOT_LIKE_FABRIC
RacineBellsCostumeDressWomens-S/M,1,CR-FOUND_BETTER_PRICE
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetREDsunREDban-L,1,DID_NOT_LIKE_FABRIC
junk187-M,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
220944-BarfCostumeSet-2X-3X,1,CR-ORDERED_WRONG_ITEM
powerrangers017red-S,1,AMZ-PG-BAD-DESC
superherocape002ADULTpink-pink,1,CR-UNWANTED_ITEM
bigdudewig001,1,CR-UNWANTED_ITEM
1184-AnnabellWig,1,CR-UNWANTED_ITEM
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-S,1,DID_NOT_LIKE_FABRIC
100950-CowboyChaps,1,DID_NOT_LIKE_FABRIC
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-STYLE
custom-NameNum-RacineBellsWomens-XXL,1,AMZ-PG-BAD-DESC
GBSpenglerLSTee-XL,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE
waynesworldcostumeset002-XXL,1,CR-ORDERED_WRONG_ITEM
dodgeball003N-XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-UNWANTED_ITEM
hulkpantsN001-M,1,DID_NOT_LIKE_FABRIC
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-SMALL
stepbros010-L,1,CR-MISSED_ESTIMATED_DELIVERY
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-DEFECTIVE
wrestlingboots-LB,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-S,1,AMZ-PG-BAD-DESC
1256-HangoverBeard,1,CR-DEFECTIVE
GhostbustersDress-25KHA-XS,1,CR-MISSED_ESTIMATED_DELIVERY
wwe059red-XL,1,CR-FOUND_BETTER_PRICE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL
wwe059red-XL,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-XL,1,CR-UNWANTED_ITEM
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM
dodgeball003N-XL,1,CR-ORDERED_WRONG_ITEM
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM
220884-GoodBurgerCostume-L,1,CR-UNWANTED_ITEM
superherocape002CHILDblu-blu,1,CR-UNWANTED_ITEM
100578BLACK-M,1,CR-DEFECTIVE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssory-M,1,CR-UNWANTED_ITEM
M&M-Green-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-SMALL
ferris010-L,1,DID_NOT_LIKE_FABRIC
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostume,1,AMZ-PG-APP-STYLE
220893-TedLassoSweater-XL,1,CR-UNWANTED_ITEM
revengenerds005-L,1,CR-UNWANTED_ITEM
juno003-M,1,AMZ-PG-APP-TOO-LARGE
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,AMZ-PG-BAD-DESC
bb8kigurumi-L,1,AMZ-PG-APP-TOO-LARGE
Joes001-XL,1,CR-UNWANTED_ITEM
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
220803-TinaCostume-L,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-SWITCHEROO
flocostume001,1,CR-UNWANTED_ITEM
MUMA05VMN-MaruchanNoodle-M,1,AMZ-PG-APP-TOO-LARGE
PowerRangersSocks-Black,1,CR-UNWANTED_ITEM
rockyrobe1,1,CR-UNWANTED_ITEM
stepbros001-S,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-M,1,AMZ-PG-BAD-DESC
GreaseBlackPajamaSet-GR0059CF-L,1,AMZ-PG-APP-STYLE
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE
mm003JRSgreen-S,1,DID_NOT_LIKE_FABRIC
wwecape001-orange,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-XXL,1,CR-UNWANTED_ITEM
superherocape002ADULTgold-red,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003N-2XL,1,AMZ-PG-BAD-DESC
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-L,1,AMZ-PG-BAD-DESC
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL
220874-SloaneJacket-XS,1,CR-ORDERED_WRONG_ITEM
blowupguitar,1,AMZ-PG-APP-STYLE
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC
220845-BoxingRobeKids-Blu,1,AMZ-PG-BAD-DESC
incredibles002-4XL,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-M,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,CR-UNWANTED_ITEM
ricflare001-pink,1,DID_NOT_LIKE_FABRIC
220785-DumbDumber-ORNG-S,1,CR-DEFECTIVE
superherocape002CHILDblk-red,1,CR-QUALITY_UNACCEPTABLE
220808-SkeletonPajamaHood-XL,1,CR-SWITCHEROO
4U8ML-BERT-CostumeShirt-XL,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE
220924-JackieMoonSet-XL,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,AMZ-PG-BAD-DESC
mm003JRSorange-S,1,AMZ-PG-APP-TOO-SMALL
ssharleyquinnglove1,1,AMZ-PG-APP-STYLE
RO-ARWZ-IIN8,1,AMZ-PG-APP-STYLE
220801-NasaSkiSuit-L,1,AMZ-PG-BAD-DESC
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL
BoysColonialWig-1192,1,CR-UNWANTED_ITEM
220808-SkeletonPajamaHood-XL,1,CR-DEFECTIVE
tmnt045Don-XL,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
220791-TigerKingShirt-BLUE-L,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-SWITCHEROO
suicidesquad010-L,1,AMZ-PG-APP-TOO-LARGE
mm003JRSgreen-XL,1,AMZ-PG-BAD-DESC
alanbabycarriercostumeDELUXE-XL,1,CR-QUALITY_UNACCEPTABLE
flashpajama001-L,1,CR-QUALITY_UNACCEPTABLE
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL
