SKU,Quantity,Reason
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-LARGE
suitpajamas001purple-S,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
bigl012-L,1,AMZ-PG-APP-STYLE
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
103008-ElfShoes-10-11,1,CR-ORDERED_WRONG_ITEM
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,CR-DEFECTIVE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
JackintheBoxUCS-XL,1,CR-QUALITY_UNACCEPTABLE
DS197-UglySweater-S,1,AMZ-PG-APP-STYLE
DS197-UglySweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2356TV-JolliestSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE
officedundie,1,CR-DAMAGED_BY_CARRIER
starwars168-M,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-XL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-L,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-3XL,1,AMZ-PG-BAD-DESC
KrampusLawnInflatable,1,CR-DEFECTIVE
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
B3SM2058TV-BOBROSS-L,1,CR-SWITCHEROO
dodgeball003-S,1,CR-DEFECTIVE
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
3DHumpingReindeerUCS-L,1,CR-UNWANTED_ITEM
powerrangers018blue-0/6,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE
powerrangerssweatshirtPink-L,1,DID_NOT_LIKE_COLOR
220834-GriswoldTie,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
ChristmasStoryBeanie-EMXM1047TV,1,CR-QUALITY_UNACCEPTABLE
mash001-L,1,AMZ-PG-APP-TOO-SMALL
20340-BowsCardigan-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Navy-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
BQSM3409TV-BobsBurgersTina-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-3XL,1,CR-DEFECTIVE
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-DEFECTIVE
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM
RalphieGlassesCrack,1,CR-ORDERED_WRONG_ITEM
TinselTreeSweater-M,1,CR-UNWANTED_ITEM
DELUXE-ADULT-Clown,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
TreeRexLightUpUCS-XXL,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,CR-QUALITY_UNACCEPTABLE
220918-WonderBreadJumpsuit-XXL,1,CR-ORDERED_WRONG_ITEM
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE
220881-GriswoldHat-OS,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
20347-ToddRedSweater-3X,1,AMZ-PG-APP-TOO-SMALL
drseuss011-XXXL,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM
CVSM2384TV-ThresholdSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
220917-OldSpiceJumpsuit-XL,1,CR-SWITCHEROO
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-2XL,1,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-L,2,CR-UNWANTED_ITEM
boratthong,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-L,1,DID_NOT_LIKE_FABRIC
pedro004-M,1,AMZ-PG-APP-TOO-SMALL
sein023-M,1,AMZ-PG-APP-TOO-SMALL
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-SMALL
102028-InfOrnament-30-White,1,AMZ-PG-BAD-DESC
102028-InfOrnament-30-Gold,1,AMZ-PG-BAD-DESC
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
christmasvaca002-M,1,CR-SWITCHEROO
FilthyAnimalLoungePants-XF003-XXL,1,DID_NOT_LIKE_FABRIC
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-STYLE
PickleRickUCS-RMSM2647-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-Trump8feet,2,CR-ORDERED_WRONG_ITEM
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL
bigbang072-XXL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-STYLE
drseuss011-S,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater55-M,1,AMZ-PG-APP-TOO-SMALL
Custom-HowIroll-BlueBlack-M,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XS,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset,1,AMZ-PG-BAD-DESC
ILoveXmasUCS-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater59-M,1,AMZ-PG-APP-TOO-LARGE
RWTM0XTMLC-MandoChildLights-L,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-M,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
kennywig,1,CR-UNWANTED_ITEM
drseuss011-S,1,AMZ-PG-APP-TOO-SMALL
lego017-5-6,1,AMZ-PG-APP-STYLE
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-LARGE
210105-UGLYAWARD-L,1,CR-SWITCHEROO
101001-MachoManBandana,1,CR-UNWANTED_ITEM
uglysweater60-M,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XL,1,CR-DEFECTIVE
210105-UGLYAWARD-XXL,1,CR-SWITCHEROO
DSSCCYNMLC-MickeyWool-2XL,1,CR-SWITCHEROO
GDSA2851TV-GratDeadPants-2XL,1,CR-SWITCHEROO
Curly80'sHair-1232,1,CR-FOUND_BETTER_PRICE
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieSweater-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
HP054-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE
TinselTreeSweater-L,1,CR-QUALITY_UNACCEPTABLE
hulkpants001-M,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE
220929-LucyDressKids-7-8,1,CR-UNWANTED_ITEM
ricflare001-yellow,1,CR-QUALITY_UNACCEPTABLE
NDLA0FFMLO-AvatarPanelHoodie-S,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
RM0296-RickMortyLoungePants-2XL,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
101000-RedRenaissanceSash,1,CR-DEFECTIVE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
drseuss031-L,1,AMZ-PG-APP-TOO-LARGE
204041-GOTGreyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
uglysweater45-XL,1,AMZ-PG-APP-TOO-SMALL
204392-UglySweaterKit-Adult-XL,1,CR-UNWANTED_ITEM
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
MooseMug001-4Pack,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
103006-PowerRangersBoots-10-11,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
M&M-Red-ADULT-Shirt-L,1,DID_NOT_LIKE_COLOR
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL
3DUnicornUCS-S,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-L,1,CR-UNWANTED_ITEM
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL
bigl032-L,1,AMZ-PG-APP-TOO-SMALL
RMSM3915TV-RMortyWreckmas-M,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-BAD-DESC
DS197-UglySweater-M,1,DID_NOT_LIKE_COLOR
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-3XL,1,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-Silver,1,AMZ-PG-BAD-DESC
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XL,1,DID_NOT_LIKE_COLOR
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Blue,6,CR-UNWANTED_ITEM
102028-InfOrnament-30-Gold,2,CR-DEFECTIVE
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
CVBW2441TV-ShitrsFullSweater-XL,1,CR-SWITCHEROO
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Red-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE
VAWX2011-MooseHat,1,CR-QUALITY_UNACCEPTABLE
102025-InfOrnament-18-Green,1,CR-DEFECTIVE
ChristmasSocks-FilthyAnimal-100751,1,AMZ-PG-BAD-DESC
220834-GriswoldTie,1,CR-UNWANTED_ITEM
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
DS197-UglySweater-L,1,CR-UNWANTED_ITEM
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-9,1,CR-UNWANTED_ITEM
uglysweater66-L,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-XL,1,CR-UNWANTED_ITEM
220929-LucyDressKids-7-8,1,AMZ-PG-BAD-DESC
267345-GrinchPJPants-XL,1,AMZ-PG-APP-STYLE
220836-ClarkSanta-XXL,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-XL,1,CR-UNWANTED_ITEM
20336-ClarkGriswoldSweater-L,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
KissmasFlappyUCS-L,1,AMZ-PG-APP-TOO-LARGE
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-LARGE
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-LARGE
S8SM2074TV-ScarfaceSweater-S,1,AMZ-PG-APP-TOO-SMALL
210101-LEGLAMPAWARD-XL,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
220864-CrewMate-Pink-TEEN,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,2,AMZ-PG-BAD-DESC
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Red,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-LARGE
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM
220762-RoddyPiperKiltBelt-L/XL,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
GBZeddemoreLSTee-M,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XXL,1,CR-UNWANTED_ITEM
StickyBanditsSweater-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE
MooseMug001-4Pack,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,CR-UNWANTED_ITEM
M&M-Yellow-JUNIORS-Shirt-XL,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
220891-AveJoesCpt-XL,1,CR-ORDERED_WRONG_ITEM
220891-AveJoesCpt-L,2,CR-ORDERED_WRONG_ITEM
M&M-Yellow-JUNIORS-Shirt-XL,1,CR-UNWANTED_ITEM
PKPR041-PowerRangersSocks-Blue,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,2,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-M,1,CR-DEFECTIVE
220775-BigBoyOverall-RED-2XL,1,CR-QUALITY_UNACCEPTABLE
BBLouiseGreenDress-XL,1,DID_NOT_LIKE_COLOR
220775-BigBoyOverall-RED-S/M,1,CR-QUALITY_UNACCEPTABLE
220881-GriswoldHat-OS,1,AMZ-PG-BAD-DESC
ricekrispiesdressSNAP-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
SHXX06PMNP-SrirachaPants-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
powerrangers018blue-18/24,1,CR-MISSED_ESTIMATED_DELIVERY
UglySweater-YetitoParty-M,1,DID_NOT_LIKE_FABRIC
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL
frankie002-M,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-Gold,2,CR-UNWANTED_ITEM
3DTRexUCS-S,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-BAD-DESC
uglysweater75-3X,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE
WREL02AMSC-OMGSantaShirt-L,1,AMZ-PG-APP-TOO-SMALL
WREL02AMSC-OMGSantaShirt-XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE
SWSRHARMLC-MerryVader-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-LARGE
99MUL-SimpsonsBackpack,1,CR-DEFECTIVE
Inflatable001-HumpReindeer4feet1,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater55-L,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-3XL,1,CR-SWITCHEROO
102025-InfOrnament-18-Purple,1,CR-UNWANTED_ITEM
SantaBoots-100580-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
bigl020-XXL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-S,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE
ChristmasOrnaments-CousinEddie,1,CR-DAMAGED_BY_FC
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
drseuss011-XL,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
KRSM2011-KrampusSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater60-L,1,CR-ORDERED_WRONG_ITEM
WR0434-PinkBunnyLoungePants-L,1,DID_NOT_LIKE_FABRIC
WR0268-ShittersFullPants-L,1,DID_NOT_LIKE_FABRIC
DS197-UglySweater-XXL,1,DID_NOT_LIKE_COLOR
UglySweater-YetitoParty-S,1,CR-UNWANTED_ITEM
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
drseuss011-M,2,AMZ-PG-APP-TOO-LARGE
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL
FWMSC20-StantzShirt-M,1,CR-UNWANTED_ITEM
mm003JRSyellow-L,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nyel-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-UNWANTED_ITEM
rickmortyONESIE001-M,1,CR-UNWANTED_ITEM
JH18-8FTFESTI,1,CR-SWITCHEROO
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalUnionSuit-XF004-L,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
20327-CatalinaSweater-L,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-QUALITY_UNACCEPTABLE
ucs3d002-XXL,1,CR-UNWANTED_ITEM
CCXX23IMNP-CokeBearSnow-LT,1,AMZ-PG-APP-TOO-LARGE
20327-CatalinaSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
CocaColaLeggings-CCXX1-S,1,DID_NOT_LIKE_FABRIC
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-9,1,CR-UNWANTED_ITEM
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
3DUnicornUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-STYLE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
GDSA2851TV-GratDeadPants-M,1,CR-QUALITY_UNACCEPTABLE
210101-LEGLAMPAWARD-XL,1,AMZ-PG-APP-TOO-LARGE
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL
acwig,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
uglysweater55-M,1,AMZ-PG-APP-TOO-LARGE
christmasvaca002-M,1,CR-SWITCHEROO
uglysweater8-3XL,1,CR-UNWANTED_ITEM
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL
ferris010-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
bigl020-L,1,CR-UNWANTED_ITEM
TheSandlotUCS-Red-S,1,DID_NOT_LIKE_FABRIC
TheSandlotUCS-Red-M,1,DID_NOT_LIKE_FABRIC
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-SMALL
hulkb1goldN,1,CR-MISSED_ESTIMATED_DELIVERY
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-LARGE
StarWarsChewiePants-20BRN-XL,1,DID_NOT_LIKE_FABRIC
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
StickyBanditsSweater-L,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-XL,1,DID_NOT_LIKE_FABRIC
DontKnowMargoUCS-GreenRed-XXL,1,CR-FOUND_BETTER_PRICE
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-LARGE
tmnt047tankdressMike-S,1,CR-UNWANTED_ITEM
220929-LucyDressKids-7-8,1,CR-UNWANTED_ITEM
RickMortyPajamaSet-JCITV-XXL,1,AMZ-PG-APP-TOO-SMALL
snlbearsLONGsweater-S,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-M,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM
BLSM2596TV-BigLMarmotSweater-2XL,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
hulk001ys,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE
hulk003redN-XXXL,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE
peanuts044-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
PeepholeFrame,1,CR-DAMAGED_BY_FC
powerrangerssweatshirtBlue-L,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE
topgun002-L,1,AMZ-PG-APP-TOO-SMALL
