SKU,Quantity,Reason
mm003JRSorange-XL,1,CR-UNWANTED_ITEM
1184-AnnabellWig,1,CR-UNWANTED_ITEM
wrestlingboots-SB,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,DID_NOT_LIKE_FABRIC
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,CR-UNWANTED_ITEM
WB0216-WB0217-DorothyCorsetTutuSet-S,1,AMZ-PG-APP-TOO-SMALL
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-LARGE
oktoberfestlederhosenPANTS-34,1,CR-QUALITY_UNACCEPTABLE
GBZeddemoreLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL
1253-CobraKaiHawk-Red,1,CR-DEFECTIVE
machomanbandana-Pink,1,CR-UNWANTED_ITEM
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL
220660rsm,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XS,1,CR-DEFECTIVE
wrestlingboots-LW,1,CR-UNWANTED_ITEM
tmnt045Don-XXL,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-XXL,1,DID_NOT_LIKE_FABRIC
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL
204087-ChotchkiesCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE
204072-OfficeBossComboSet-XL,1,CR-SWITCHEROO
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
GBVenkmansLSTee-S,1,AMZ-PG-APP-TOO-LARGE
superheroglovesLONG-White,1,CR-MISSED_ESTIMATED_DELIVERY
GhostbustersDress-25KHA-M,1,CR-ORDERED_WRONG_ITEM
204070-Detective&BlueShirt-3XL,1,AMZ-PG-BAD-DESC
220871-CrewMate-Purple-STD,1,CR-UNWANTED_ITEM
GBStantzLSTee-S,1,AMZ-PG-APP-TOO-LARGE
theflash002stripes-XXXL,1,CR-QUALITY_UNACCEPTABLE
GBZeddemoreLSTee-L,1,AMZ-PG-APP-TOO-SMALL
1170-RSWigEyebrown,1,DID_NOT_LIKE_COLOR
TMNTShirt-Youth-Raphael-XS,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Leonardo-S,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-STYLE
superherocape002ADULTblu-blu,1,CR-FOUND_BETTER_PRICE
220808-SkeletonPajamaHood-3XL,1,AMZ-PG-BAD-DESC
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-S,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-LARGE
hangover014-S,1,CR-MISSED_ESTIMATED_DELIVERY
insideoutjoywig,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-DAMAGED_BY_FC
chubsuitcostume001Teen-Black,1,CR-DEFECTIVE
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE
220680-LadyBatCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
109019B-HocusPocusMARYCostume-XL,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-GREEN-456-XL,1,CR-DEFECTIVE
SquidGameSuit-GREEN-001-L,1,CR-DEFECTIVE
TMNTShirt-Youth-Mike-S,2,CR-UNWANTED_ITEM
tmnt047tankdressMike-S,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-XS,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Mike-XS,1,CR-MISSED_ESTIMATED_DELIVERY
220744-AhoySailorCostume-MENS-PLUS,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-SMALL
10068387-BuzzPajamaSet-S,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-SY,1,CR-UNWANTED_ITEM
220893-TedLassoSweater-S,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-UNWANTED_ITEM
220690-SoccerBallChubSuit-Adult,1,CR-UNWANTED_ITEM
dodgeball003N-L,1,CR-MISSED_ESTIMATED_DELIVERY
220723-MonkeyFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-ORDERED_WRONG_ITEM
tmnt045Mike-L,1,AMZ-PG-APP-TOO-LARGE
TigerKingCostumeSet-BLUE-S,1,DID_NOT_LIKE_FABRIC
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
JessieWig,1,CR-UNWANTED_ITEM
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Red,2,AMZ-PG-APP-STYLE
220910-WillyWonkaCostume-L,1,CR-DAMAGED_BY_FC
wonderbreadhat001,1,CR-QUALITY_UNACCEPTABLE
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE
204071-UncleRicoShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-S,1,CR-DEFECTIVE
1144-BeautyWig,1,CR-MISSED_ESTIMATED_DELIVERY
hangoverglasses,1,CR-UNWANTED_ITEM
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-DEFECTIVE
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-M,1,CR-DEFECTIVE
100576BROWN-M,1,CR-UNWANTED_ITEM
FWMSC20-StantzShirt-M,1,AMZ-PG-APP-STYLE
220962-ChuckieRugratsCostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,1,DID_NOT_LIKE_FABRIC
feltmasks-Red,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-3XL,1,AMZ-PG-APP-TOO-SMALL
220910-WillyWonkaCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE
204073-PresidentPedroShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
FYMSC20-ZeddemoreShirt-XL,1,AMZ-PG-APP-STYLE
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-BAD-DESC
wonderbreadhat001,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
wmw001,1,DID_NOT_LIKE_FABRIC
bigl032-XL,1,CR-QUALITY_UNACCEPTABLE
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSED_ESTIMATED_DELIVERY
220962-ChuckieRugratsCostume-XL,1,CR-SWITCHEROO
tmntdonatellocostume-S,1,CR-UNWANTED_ITEM
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL
Juno001-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
AMZ-MM-3930R-Yellow-S,1,CR-UNWANTED_ITEM
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
220922-NachoLibreCostume-XXL,1,CR-ORDERED_WRONG_ITEM
BlondeWigBeanie-1233,1,CR-UNWANTED_ITEM
220910-WillyWonkaCostume-XL,1,CR-SWITCHEROO
doubledare001red-XXL,1,CR-UNWANTED_ITEM
hangover014-L,2,AMZ-PG-BAD-DESC
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC
20354-PLP-S,1,AMZ-PG-APP-TOO-LARGE
starwars129-XXL,1,CR-UNWANTED_ITEM
mannequin001nude-female,1,CR-DAMAGED_BY_FC
hangoverglasses,1,CR-UNWANTED_ITEM
starwars129-XXL,1,AMZ-PG-BAD-DESC
220866-CrewMate-Black-STD,1,CR-SWITCHEROO
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-XXL,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
1252-ChuckieKidsWig,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,CR-QUALITY_UNACCEPTABLE
tmnt016-Mike-Mens-XL,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-GREEN-456-XL,1,CR-ORDERED_WRONG_ITEM
220759-BLUE-DetBLUEShirt-3XL,1,CR-UNWANTED_ITEM
hangover014-L,1,AMZ-PG-APP-TOO-LARGE
junocostume-LHoodie,1,AMZ-PG-APP-TOO-SMALL
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL
220899-MarvCostume-XXL,1,CR-SWITCHEROO
flocostume001,1,CR-QUALITY_UNACCEPTABLE
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
SoapLoofahCostume,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-XL,1,CR-UNWANTED_ITEM
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM
1147-BeastWigandBeard,1,AMZ-PG-APP-STYLE
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE
220791-TigerKingShirt-BLUE-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-Lred,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS1-38,1,CR-DAMAGED_BY_FC
220908-DrEvilSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL
220937-TedLassoWarmUps-L,1,CR-UNWANTED_ITEM
220899-MarvCostume-L,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-UNWANTED_ITEM
220917-OldSpiceJumpsuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
sriracha001-L,1,AMZ-PG-APP-TOO-LARGE
HootersCostumeSet&Socks-S,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE
hangoversatchel,1,CR-UNWANTED_ITEM
hangover014-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
ApolloShorts-M,1,AMZ-PG-APP-STYLE
starwars129-XL,1,CR-MISSING_PARTS
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,AMZ-PG-APP-STYLE
acdc011-XL,1,AMZ-PG-APP-TOO-LARGE
220793-MartyShirt-M,1,DID_NOT_LIKE_COLOR
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE
superherocape002CHILDblk-red,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
blackswancostume1-S,1,AMZ-PG-APP-TOO-LARGE
M&M-Blue-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-STYLE
starwars129-L,1,CR-DEFECTIVE
Juno002-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CaptainUnderpants-ChubSuit-Teen,1,CR-SWITCHEROO
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DAMAGED_BY_FC
PKPR045-PowerRangersSocks-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-MISSING_PARTS
101000-RedRenaissanceSash,1,AMZ-PG-BAD-DESC
220803-TinaCostume-S,1,CR-UNWANTED_ITEM
220728-GiraffeFlappySuit-ADULT-L/XL,1,CR-DEFECTIVE
hulkbRed,1,CR-DEFECTIVE
amywinehousewig,1,CR-DEFECTIVE
CowgirlShirt-204051-XS,1,CR-ORDERED_WRONG_ITEM
101001-MachoManBandana,1,CR-UNWANTED_ITEM
220935-KickScreamingSuit-S,1,CR-UNWANTED_ITEM
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LW,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-DEFECTIVE
IncredibleSuperheroWig-1240,1,AMZ-PG-APP-STYLE
starwars164-L,1,AMZ-PG-APP-TOO-SMALL
ateam001-XL,1,CR-UNWANTED_ITEM
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-LARGE
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM
1182-GOTBrownWig,1,CR-QUALITY_UNACCEPTABLE
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL
batman094-XL,1,CR-MISSED_ESTIMATED_DELIVERY
204073-PresidentPedroShirt-L,1,CR-QUALITY_UNACCEPTABLE
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC
nap027-XL,1,AMZ-PG-APP-TOO-SMALL
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-S/Mdeluxe,1,CR-QUALITY_UNACCEPTABLE
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE
insideoutjoywig,1,DID_NOT_LIKE_FABRIC
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE
ProgressiveFLO002,1,CR-UNWANTED_ITEM
suicidesquad010-M,1,CR-UNWANTED_ITEM
chubsuitcostume001-Nude,1,AMZ-PG-BAD-DESC
HorsermanUCS-Blue-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangers009-XL,1,CR-UNWANTED_ITEM
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
220874-SloaneJacket-S,1,CR-UNWANTED_ITEM
100578BLACK-M,1,CR-UNWANTED_ITEM
karatekidcobrakaidlxcostume-Deluxe,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad010-XL,1,CR-UNWANTED_ITEM
tootsiecolortankAqua-M,1,DID_NOT_LIKE_FABRIC
JLSN603-MonstarsJersey-M,1,CR-UNWANTED_ITEM
cobrakaiheadband,1,CR-UNAUTHORIZED_PURCHASE
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-XXL,1,AMZ-PG-BAD-DESC
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,CR-DEFECTIVE
GuyFieryCompleteSet-3XL,1,AMZ-PG-BAD-DESC
FWMSC20-StantzShirt-S,1,CR-UNWANTED_ITEM
dresshat001HAT3-Brown,1,CR-DEFECTIVE
coketankdress-2X,1,CR-QUALITY_UNACCEPTABLE
flocostume001,1,CR-UNWANTED_ITEM
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-SMALL
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNAUTHORIZED_PURCHASE
6293-SSJoker6TattooSheets,1,AMZ-PG-APP-STYLE
tmnteyemaskset,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-UNWANTED_ITEM
WolverineJacket-2X,1,AMZ-PG-APP-TOO-LARGE
220862-CrewMate-Green-TEEN,1,CR-UNWANTED_ITEM
hangover014-L,1,CR-QUALITY_UNACCEPTABLE
220860-CrewMate-Red-TEEN,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-DEFECTIVE
hangoversatchel,1,CR-QUALITY_UNACCEPTABLE
220900-ManYellowHatCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
GhostbustersDress-25KHA-XS,1,CR-MISSED_ESTIMATED_DELIVERY
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM
dodgeball003-S,1,CR-UNWANTED_ITEM
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM
Juno002-XL,1,DID_NOT_LIKE_FABRIC
wonderbreadhat001,2,CR-UNWANTED_ITEM
bigbang027-S,2,CR-UNWANTED_ITEM
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,1,CR-UNWANTED_ITEM
uglysweater47-M,1,CR-UNWANTED_ITEM
doubledare001blue-XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
tmnt045Mike-L,1,AMZ-PG-APP-TOO-LARGE
tmnt056Mike-S,1,CR-UNWANTED_ITEM
drseusstankdressTHING1-M,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-XS,1,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-White,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
hulkbRed,1,CR-UNWANTED_ITEM
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-TOO-LARGE
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM
G0MSC20-VenkmanShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
100566-RonBurgundyRobe,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
FXMSC20-SpenglerShirt-XL,1,AMZ-PG-APP-TOO-LARGE
FYMSC20-ZeddemoreShirt-XL,1,AMZ-PG-APP-TOO-LARGE
1170-RSWigEyebrown,1,DID_NOT_LIKE_COLOR
AMZ-MM-3930R-Yellow-S,1,CR-UNWANTED_ITEM
1244-TigerKingMulletMustache,1,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,1,CR-UNWANTED_ITEM
hulkamaniawrestlingbelt-yellow,1,CR-UNWANTED_ITEM
bigl032-XL,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
powerrangers015red-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN243-TuneSquadSHORTS-S,1,CR-MISSED_ESTIMATED_DELIVERY
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM
scarfacecostume001-XXL,1,AMZ-PG-APP-STYLE
flashpajama001-M,1,CR-UNWANTED_ITEM
220874-SloaneJacket-M,1,CR-UNWANTED_ITEM
ElvisGlasses001-Silver,1,AMZ-PG-APP-STYLE
acwig,1,AMZ-PG-APP-STYLE
SoapLoofahCostume,1,CR-UNAUTHORIZED_PURCHASE
RickMortyPicklePants-RM0242-52-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
ninjanogginmask-nude,1,DID_NOT_LIKE_COLOR
220962-ChuckieRugratsCostume-S,1,CR-DEFECTIVE
SquidGameSuit-GREEN-001-XL,1,CR-DEFECTIVE
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE
PKPR045-PowerRangersSocks-Yellow,1,AMZ-PG-APP-TOO-LARGE
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
HulkamaniaKIDS-RedSunRedBan-XS,1,CR-UNWANTED_ITEM
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTgray-blu,1,CR-UNWANTED_ITEM
109019B-HocusPocusMARYCostume-S,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-S,1,AMZ-PG-BAD-DESC
1184-AnnabellWig,1,CR-DEFECTIVE
biglpants001-XL,1,CR-UNWANTED_ITEM
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-XS,1,AMZ-PG-BAD-DESC
mm001Ngrn-3XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
WayneWig-1195,1,CR-UNWANTED_ITEM
LukeWig-1200,1,AMZ-PG-BAD-DESC
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
103005-RenaissanceBoots-M,1,AMZ-PG-BAD-DESC
superherocape002ADULTblu-blu,1,CR-MISSED_ESTIMATED_DELIVERY
bandanaglassesset-Red,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-M,1,CR-UNWANTED_ITEM
wwe059red-XXL,1,CR-UNWANTED_ITEM
wwecape001-orange,1,CR-DEFECTIVE
M&M-Red-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-M,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE
napoleonaccesssory-L,1,AMZ-PG-APP-TOO-LARGE
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM
toystorywoodyvest-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-XL,1,DID_NOT_LIKE_FABRIC
220839-SashFlag,1,CR-UNWANTED_ITEM
superherocape002ADULTgold-red,2,CR-UNWANTED_ITEM
WolverineJacket-2X,1,CR-UNWANTED_ITEM
coketankdress-M,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-SMALL
ferris002-L,1,CR-SWITCHEROO
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
220080-SharkChubSuitPink-Teen,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
starwars129-XL,1,CR-DEFECTIVE
starwars129-L,1,CR-DEFECTIVE
alanbabycarriercostume,1,DID_NOT_LIKE_FABRIC
103005-RenaissanceBoots-L,1,AMZ-PG-BAD-DESC
Juno001-L,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
juno003-L,1,CR-UNWANTED_ITEM
JLSN252-TuneSquadTWEETY-M,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM
biglglasses001,1,AMZ-PG-APP-TOO-LARGE
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM
220718-PandaFlappySuit1-14/16,1,CR-UNWANTED_ITEM
wrestlingboots-XLY,1,CR-ORDERED_WRONG_ITEM
QueenDragonWig-1220,1,AMZ-PG-APP-TOO-SMALL
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-STYLE
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
tmnt045Raph-L,1,AMZ-PG-APP-TOO-LARGE
GBStantzLSTee-M,1,AMZ-PG-APP-TOO-SMALL
revengenerds005-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
mm003JRSgreen-L,1,CR-MISSED_ESTIMATED_DELIVERY
220907-CandyWorker-7/8,1,CR-DEFECTIVE
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-L,1,CR-ORDERED_WRONG_ITEM
tmnt045Leo-L,1,CR-MISSED_ESTIMATED_DELIVERY
toystorywoodyvest-S-M,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE
103013-TmntEyeMask-Red,1,CR-UNWANTED_ITEM
juno003-XXL,1,DID_NOT_LIKE_FABRIC
M&M-Red-ADULT-Shirt-L,1,CR-UNWANTED_ITEM
scarfaceglasses001,1,CR-UNWANTED_ITEM
444350NeckBowtie,1,CR-UNWANTED_ITEM
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY
incredhulk006-M,1,AMZ-PG-APP-TOO-LARGE
101000-RedRenaissanceSash,1,CR-UNAUTHORIZED_PURCHASE
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
insideoutjoywig,1,CR-UNWANTED_ITEM
mm001Nred-M,1,AMZ-PG-APP-TOO-SMALL
superherocape002CHILDred-red,1,DID_NOT_LIKE_FABRIC
flocostume001,1,CR-UNWANTED_ITEM
220903-EricCostume-M,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_CARRIER
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-LARGE
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE
101000-RedRenaissanceSash,2,CR-ORDERED_WRONG_ITEM
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY
rockyshorts-S,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC
BrennanVest-2XL,1,CR-UNWANTED_ITEM
DaleVest-L,1,CR-UNWANTED_ITEM
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM
